symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
PLTR,2025-07-01,2025-07-01 14:30:00+00:00,2025-07-01 19:45:00+00:00,LONG,130.2,130.67,5,2.3499999999999943,EOD,21,0.22,24.818508639997688,1.3105777502483549,126.9235556243791,132.16586662537253
PLTR,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,148.84,146.9117433387261,13,-25.06733659656078,SL,1,0.01,17.03083476289021,0.7713026645095591,146.9117433387261,149.99695399676435
PLTR,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:00:00+00:00,LONG,151.63,153.41681947205663,13,23.228653136736256,TP,1,0.01,21.241057879886526,1.1912129813710868,148.65196754657228,153.41681947205663
PLTR,2025-08-15,2025-08-15 13:45:00+00:00,2025-08-15 14:00:00+00:00,LONG,175.56,177.49746644648482,11,21.312130911333014,TP,1,0.01,24.780138199996685,1.291644297656551,172.33088925585864,177.49746644648482
PLTR,2025-08-18,2025-08-18 14:00:00+00:00,2025-08-18 19:00:00+00:00,LONG,173.48,173.78,11,3.300000000000125,MeanRev,20,0.21,24.969587276087793,1.1081421866007077,170.70964453349822,175.14221327990106
PLTR,2025-08-19,2025-08-19 13:45:00+00:00,2025-08-19 16:30:00+00:00,LONG,164.46,160.8936125510875,4,-14.265549795650031,SL,11,0.11,18.25355973949729,1.4265549795650085,160.8936125510875,166.59983246934752
PLTR,2025-08-19,2025-08-19 16:45:00+00:00,2025-08-19 19:45:00+00:00,LONG,160.04,157.78,4,-9.039999999999964,EOD,12,0.12,21.290524868855925,1.5506130180046354,156.1634674549884,162.36591952700695
PLTR,2025-08-20,2025-08-20 15:15:00+00:00,2025-08-20 15:30:00+00:00,LONG,146.49,149.69601765005507,4,12.824070600220239,TP,1,0.01,23.725051114936463,2.13734510003671,141.14663724990822,149.69601765005507
PLTR,2025-08-25,2025-08-25 13:45:00+00:00,2025-08-25 14:00:00+00:00,LONG,150.62,153.06600136842377,4,9.78400547369506,TP,1,0.01,24.376412539535963,1.6306675789491765,146.54333105262705,153.06600136842377
PLTR,2025-09-05,2025-09-05 14:30:00+00:00,2025-09-05 15:30:00+00:00,LONG,148.78,150.76104073681972,4,7.924162947278887,TP,4,0.04,21.246983199178445,1.3206938245464834,145.4782654386338,150.76104073681972
PLTR,2025-09-17,2025-09-17 13:45:00+00:00,2025-09-17 14:00:00+00:00,LONG,166.26,167.4453959087575,12,14.22475090508999,TP,1,0.01,20.879493122634145,0.7902639391716693,164.28434015207083,167.4453959087575
PLTR,2025-09-17,2025-09-17 14:30:00+00:00,2025-09-17 18:00:00+00:00,LONG,164.89,162.36667649930743,12,-30.279882008310665,SL,14,0.15,24.744273463092668,1.009329400277024,162.36667649930743,166.40399410041553
PLTR,2025-10-03,2025-10-03 14:00:00+00:00,2025-10-03 17:00:00+00:00,LONG,180.21,177.34233458930262,11,-31.544319517671227,SL,12,0.12,23.59871911212919,1.1470661642789513,177.34233458930262,181.93059924641844
PLTR,2025-10-03,2025-10-03 18:00:00+00:00,2025-10-03 19:00:00+00:00,LONG,172.53,174.97860657130803,11,26.93467228438837,TP,4,0.04,20.691340695808705,1.6324043808720234,168.44898904781994,174.97860657130803
PLTR,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 14:45:00+00:00,LONG,175.9,173.0511840644975,3,-8.546447806507501,SL,1,0.01,19.718006850826953,1.1395263742009958,173.0511840644975,177.6092895613015
PLTR,2025-10-22,2025-10-22 15:00:00+00:00,2025-10-22 15:15:00+00:00,LONG,175.01,171.82996228010245,3,-9.540113159692623,SL,1,0.01,20.427825807342074,1.2720150879590206,171.82996228010245,176.91802263193853
PLTR,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 18:45:00+00:00,LONG,171.47,173.72343138570298,3,6.7602941571089445,TP,12,0.12,19.112027100247502,1.5022875904686497,167.71428102382836,173.72343138570298
PLTR,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:00:00+00:00,LONG,189.88,193.6068022244401,10,37.268022244400925,TP,1,0.01,17.803333362127404,2.484534816293391,183.66866295926653,193.6068022244401
PLTR,2025-11-07,2025-11-07 16:15:00+00:00,2025-11-07 17:15:00+00:00,LONG,169.97,172.88380704230528,3,8.741421126915839,TP,4,0.04,23.186724179587443,1.9425380282035274,165.1136549294912,172.88380704230528
PLTR,2025-11-12,2025-11-12 15:45:00+00:00,2025-11-12 20:30:00+00:00,LONG,183.26,183.32,3,0.18000000000000682,MeanRev,19,0.2,24.871496342008598,1.66822595658144,179.08943510854638,185.76233893487216
PLTR,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,174.64,172.11,3,-7.589999999999918,EOD,20,0.21,24.109478179744542,1.7834059906032225,170.18148502349192,177.31510898590483
PLTR,2025-11-21,2025-11-21 16:00:00+00:00,2025-11-21 16:30:00+00:00,LONG,149.22,152.75036607626387,4,14.121464305055497,TP,2,0.02,22.533522653823113,2.3535773841759253,143.3360565395602,152.75036607626387
ARM,2025-02-20,2025-02-20 15:00:00+00:00,2025-02-20 15:15:00+00:00,LONG,148.59,150.30176354239464,4,6.847054169578541,TP,1,0.01,22.665863820533772,1.1411756949297636,145.73706076267558,150.30176354239464
ARM,2025-02-21,2025-02-21 18:15:00+00:00,2025-02-21 20:45:00+00:00,LONG,145.68,144.79,4,-3.560000000000059,EOD,10,0.1,24.35839719649516,0.7973099518458342,143.68672512038543,146.87596492776876
ARM,2025-06-13,2025-06-13 14:30:00+00:00,2025-06-13 14:45:00+00:00,LONG,135.43,136.48856257440622,14,14.819876041686939,TP,1,0.01,20.920530710523465,0.7057083829374792,133.6657290426563,136.48856257440622
ARM,2025-07-01,2025-07-01 14:30:00+00:00,2025-07-01 14:45:00+00:00,LONG,157.9,155.6955497015251,12,-26.45340358169892,SL,1,0.01,21.683163617815367,0.8817801193899645,155.6955497015251,159.22267017908496
ARM,2025-07-01,2025-07-01 15:00:00+00:00,2025-07-01 16:00:00+00:00,LONG,155.49,156.99857785849673,12,18.10293430196066,TP,4,0.04,16.31162204823353,1.0057185723311453,152.97570356917214,156.99857785849673
ARM,2025-07-07,2025-07-07 14:15:00+00:00,2025-07-07 14:45:00+00:00,LONG,150.0,147.62241786293228,13,-30.90856778188035,SL,2,0.02,22.96926112681993,0.9510328548270918,147.62241786293228,151.42654928224064
ARM,2025-07-07,2025-07-07 15:00:00+00:00,2025-07-07 19:45:00+00:00,LONG,147.815,146.8,13,-13.194999999999823,EOD,19,0.2,17.857564809606004,1.0016086669297086,145.31097833267572,149.31741300039457
ARM,2025-07-14,2025-07-14 13:45:00+00:00,2025-07-14 14:00:00+00:00,LONG,141.075,142.4374319721959,4,5.449727888783627,TP,1,0.01,15.71560121965274,0.9082879814639333,138.80428004634015,142.4374319721959
ARM,2025-07-14,2025-07-14 14:15:00+00:00,2025-07-14 15:30:00+00:00,LONG,142.08,143.48395920051587,4,5.615836802063427,TP,5,0.05,24.018218799321673,0.935972800343903,139.74006799914025,143.48395920051587
ARM,2025-07-22,2025-07-22 14:00:00+00:00,2025-07-22 15:30:00+00:00,LONG,154.21,156.0456434647355,12,22.027721576825797,TP,6,0.06,20.20566503571787,1.2237623098236594,151.15059422544087,156.0456434647355
ARM,2025-07-31,2025-07-31 14:00:00+00:00,2025-07-31 19:45:00+00:00,LONG,142.95,141.385,4,-6.259999999999991,EOD,23,0.24,15.69713530969456,2.424616428510413,136.88845892872396,146.5869246427656
ARM,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 16:00:00+00:00,LONG,137.01,139.432310999277,4,9.689243997108065,TP,9,0.09,24.198412193888373,1.6148739995180033,132.972815001205,139.432310999277
ARM,2025-08-14,2025-08-14 14:00:00+00:00,2025-08-14 14:15:00+00:00,LONG,138.72,139.78806306120043,4,4.272252244801734,TP,1,0.01,22.961337770973245,0.7120420408002811,136.9398948979993,139.78806306120043
ARM,2025-08-29,2025-08-29 14:15:00+00:00,2025-08-29 14:30:00+00:00,LONG,137.53,138.72528090658787,4,4.781123626351473,TP,1,0.01,21.13773612417407,0.7968539377252362,135.53786515568692,138.72528090658787
ARM,2025-09-12,2025-09-12 15:00:00+00:00,2025-09-12 19:15:00+00:00,LONG,149.85,151.11,13,16.38000000000025,MeanRev,17,0.18,24.903386352948118,0.9441341415551251,147.48966464611217,151.26620121233267
ARM,2025-09-23,2025-09-23 18:00:00+00:00,2025-09-23 19:45:00+00:00,LONG,141.09,140.96,4,-0.5199999999999818,EOD,7,0.07,23.432971760064646,0.5489759334773859,139.71756016630653,141.91346390021607
ARM,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:15:00+00:00,LONG,138.42,139.87876215249148,4,5.835048609965952,TP,2,0.02,21.76491187625504,0.9725081016609971,135.9887297458475,139.87876215249148
ARM,2025-10-10,2025-10-10 15:30:00+00:00,2025-10-10 18:45:00+00:00,LONG,159.65,154.81305614674858,12,-58.04332623901712,SL,13,0.14,24.308752619988738,1.9347775413005726,154.81305614674858,162.55216631195086
ARM,2025-10-10,2025-10-10 19:00:00+00:00,2025-10-10 19:45:00+00:00,LONG,154.48,154.84,12,4.320000000000164,EOD,3,0.03,20.364944128560012,1.4389121810459988,150.882719547385,156.638368271569
ARM,2025-10-30,2025-10-30 13:45:00+00:00,2025-10-30 17:45:00+00:00,LONG,167.38,168.25,11,9.57000000000005,MeanRev,16,0.17,24.2766500706272,1.3146418837553278,164.09339529061168,169.351962825633
ARM,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 18:00:00+00:00,LONG,164.42,161.32929193212775,4,-12.36283227148897,SL,13,0.14,22.84158335766857,1.2362832271488982,161.32929193212775,166.27442484072333
ARM,2025-11-11,2025-11-11 14:45:00+00:00,2025-11-11 15:30:00+00:00,LONG,149.65,146.8960325177244,4,-11.01586992910245,SL,3,0.03,23.98263928582371,1.1015869929102393,146.8960325177244,151.30238048936536
ARM,2025-11-11,2025-11-11 15:45:00+00:00,2025-11-11 16:30:00+00:00,LONG,147.76,149.41362587611317,4,6.614503504452728,TP,3,0.03,20.523754485488155,1.1024172507421208,145.0039568731447,149.41362587611317
ARM,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:30:00+00:00,LONG,143.98,141.77783650431735,4,-8.808653982730561,SL,3,0.03,24.11922334544714,0.8808653982730603,141.77783650431735,145.30129809740959
ARM,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 18:30:00+00:00,LONG,141.37,138.6127005258176,4,-11.02919789672967,SL,11,0.11,22.827703788425765,1.1029197896729719,138.6127005258176,143.02437968450946
MSFT,2025-07-01,2025-07-01 15:15:00+00:00,2025-07-01 19:45:00+00:00,LONG,492.29,492.1,4,-0.7599999999999909,EOD,18,0.19,22.745833577363967,1.3054850041853898,489.02628748953657,494.2482275062781
MSFT,2025-07-23,2025-07-23 13:45:00+00:00,2025-07-23 14:00:00+00:00,LONG,503.13,500.8274991117991,3,-6.907502664602646,SL,1,0.01,20.876581054128764,0.921000355280344,500.8274991117991,504.51150053292054
MSFT,2025-08-06,2025-08-06 14:45:00+00:00,2025-08-06 19:45:00+00:00,LONG,525.27,524.82,3,-1.3499999999997954,EOD,20,0.21,20.404587048705025,1.5677418978025683,521.3506452554935,527.6216128467038
MSFT,2025-08-26,2025-08-26 18:00:00+00:00,2025-08-26 19:45:00+00:00,LONG,498.925,500.12811755821986,1,1.2031175582198443,TP,7,0.07,19.707132024488388,0.8020783721465815,496.9198040696336,500.12811755821986
MSFT,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,501.17,503.5243454091993,1,2.3543454091993112,TP,1,0.01,22.623351416122077,1.5695636061328895,497.2460909846678,503.5243454091993
MSFT,2025-09-05,2025-09-05 14:30:00+00:00,2025-09-05 16:45:00+00:00,LONG,498.96,494.34619446052716,1,-4.613805539472821,SL,9,0.09,24.33990090943189,1.8455222157891265,494.34619446052716,501.7282833236837
MSFT,2025-09-05,2025-09-05 18:00:00+00:00,2025-09-05 19:45:00+00:00,LONG,493.56,494.96,1,1.3999999999999773,EOD,7,0.07,22.32030196650652,1.5149555608116698,489.7726110979708,495.8324333412175
MSFT,2025-09-17,2025-09-17 13:45:00+00:00,2025-09-17 17:30:00+00:00,LONG,507.245,508.9200000716174,3,5.0250002148521276,TP,15,0.16,24.120625805274585,1.1166667144116023,504.453333213971,508.9200000716174
MSFT,2025-10-09,2025-10-09 15:45:00+00:00,2025-10-09 18:45:00+00:00,LONG,518.71,520.25,3,4.619999999999891,MeanRev,12,0.12,24.483872425913106,1.1235384726690159,515.9011538183275,520.3953077090035
MSFT,2025-10-13,2025-10-13 13:30:00+00:00,2025-10-13 14:15:00+00:00,LONG,516.075,515.07,1,-1.0049999999999955,MeanRev,3,0.03,23.659792601638557,1.5561242682732703,512.1846893293168,518.40918640241
MSFT,2025-10-14,2025-10-14 13:45:00+00:00,2025-10-14 14:00:00+00:00,LONG,506.61,508.9659834608867,1,2.355983460886705,TP,1,0.01,24.13023797600036,1.5706556405911223,502.6833608985222,508.9659834608867
MSFT,2025-10-30,2025-10-30 15:45:00+00:00,2025-10-30 16:00:00+00:00,LONG,522.96,527.1304365724504,3,12.511309717351196,TP,1,0.01,24.16624465812035,2.780291048300238,516.0092723792494,527.1304365724504
MSFT,2025-11-06,2025-11-06 14:45:00+00:00,2025-11-06 15:30:00+00:00,LONG,502.06,498.587164977869,1,-3.472835022130994,SL,3,0.03,16.85388389760105,1.3891340088523956,498.587164977869,504.1437010132786
MSFT,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 19:30:00+00:00,LONG,497.46,500.2359621548378,1,2.7759621548378277,TP,15,0.16,19.760938500157124,1.8506414365585535,492.8333964086036,500.2359621548378
MSFT,2025-11-12,2025-11-12 16:45:00+00:00,2025-11-12 17:30:00+00:00,LONG,500.59,502.7263508854097,1,2.1363508854097404,TP,3,0.03,24.992362463078464,1.4242339236064894,497.02941519098374,502.7263508854097
MSFT,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:30:00+00:00,LONG,497.21,491.9521593128494,1,-5.257840687150576,SL,3,0.03,22.908910219239687,2.10313627486022,491.9521593128494,500.36470441229034
MSFT,2025-11-18,2025-11-18 15:45:00+00:00,2025-11-18 19:30:00+00:00,LONG,490.77,494.65826837045563,1,3.8882683704556484,TP,15,0.16,20.31843179823197,2.5921789136371007,484.28955271590723,494.65826837045563
MSFT,2025-11-21,2025-11-21 15:15:00+00:00,2025-11-21 17:00:00+00:00,LONG,470.895,474.69277255750046,1,3.7977725575004797,TP,7,0.07,23.951097208818936,2.531848371666986,464.56537907083253,474.69277255750046
MSFT,2025-11-25,2025-11-25 14:45:00+00:00,2025-11-25 15:30:00+00:00,LONG,467.86,470.52459442688587,1,2.6645944268858557,TP,3,0.03,24.64699478588902,1.7763962845905543,463.4190092885236,470.52459442688587
MSFT,2025-12-03,2025-12-03 14:45:00+00:00,2025-12-03 15:30:00+00:00,LONG,476.28,479.2094390087856,1,2.9294390087856073,TP,3,0.03,16.321267096195697,1.9529593391903934,471.397601652024,479.2094390087856
GOOGL,2025-02-21,2025-02-21 16:30:00+00:00,2025-02-21 18:00:00+00:00,LONG,181.39,179.83530351603423,3,-4.664089451897269,SL,6,0.06,24.7625440164485,0.6218785935863069,179.83530351603423,182.32281789037944
GOOGL,2025-02-21,2025-02-21 18:15:00+00:00,2025-02-21 20:45:00+00:00,LONG,180.18,179.665,3,-1.5450000000000443,EOD,10,0.1,21.564998902228155,0.6343230625991378,178.59419234350216,181.1314845938987
GOOGL,2025-02-25,2025-02-25 14:45:00+00:00,2025-02-25 15:45:00+00:00,LONG,177.195,175.39328832636286,3,-5.405135020911388,SL,4,0.04,20.096215330006956,0.7206846694548482,175.39328832636286,178.27602700418225
GOOGL,2025-06-13,2025-06-13 13:45:00+00:00,2025-06-13 14:30:00+00:00,LONG,173.97,174.8746740352402,11,9.951414387642103,TP,3,0.03,21.357697578294236,0.603116023493455,172.46220994126637,174.8746740352402
GOOGL,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 18:30:00+00:00,LONG,188.73,189.33,10,6.000000000000227,MeanRev,19,0.2,23.79368095168053,0.9028479060133185,186.47288023496668,190.08427185901996
GOOGL,2025-08-19,2025-08-19 14:45:00+00:00,2025-08-19 17:30:00+00:00,LONG,200.27,201.22832115996667,9,8.624890439699925,TP,11,0.11,20.530664252953528,0.6388807733111097,198.67279806672224,201.22832115996667
GOOGL,2025-08-20,2025-08-20 14:00:00+00:00,2025-08-20 16:00:00+00:00,LONG,198.185,199.18868322752536,10,10.036832275253573,TP,8,0.08,24.19507408783366,0.6691221516835633,196.5121946207911,199.18868322752536
GOOGL,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,241.08,242.7955124135559,8,13.724099308447194,TP,1,0.01,16.408912554394135,1.143674942370591,238.22081264407353,242.7955124135559
GOOGL,2025-09-30,2025-09-30 13:45:00+00:00,2025-09-30 19:00:00+00:00,LONG,240.62,241.91,8,10.319999999999936,MeanRev,21,0.22,23.593747783242435,1.1572074323758739,237.7269814190603,242.35581114856382
GOOGL,2025-10-09,2025-10-09 14:15:00+00:00,2025-10-09 15:30:00+00:00,LONG,241.26,239.44734162976115,2,-3.625316740477672,SL,5,0.05,19.19770747703099,0.7250633480955342,239.44734162976115,242.34759502214328
GOOGL,2025-10-09,2025-10-09 15:45:00+00:00,2025-10-09 16:00:00+00:00,LONG,240.29,241.5024512362032,2,2.4249024724064157,TP,1,0.01,24.730571298692084,0.808300824135467,238.2692479396613,241.5024512362032
GOOGL,2025-10-21,2025-10-21 15:15:00+00:00,2025-10-21 16:00:00+00:00,LONG,246.18,248.23460641955734,2,4.109212839114662,TP,3,0.03,18.421733135495074,1.369737613038226,242.75565596740444,248.23460641955734
GOOGL,2025-11-07,2025-11-07 15:45:00+00:00,2025-11-07 19:30:00+00:00,LONG,276.75,279.03,7,15.959999999999809,MeanRev,15,0.16,24.775644537246805,1.6152463178914394,272.7118842052714,279.17286947683715
GOOGL,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,277.47,279.5992501785862,7,14.904751250103232,TP,1,0.01,18.01223643944948,1.4195001190574494,273.9212497023564,279.5992501785862
NFLX,2025-03-28,2025-03-28 14:30:00+00:00,2025-03-28 15:45:00+00:00,LONG,954.91,942.9712084597572,2,-23.877583080485465,SL,5,0.05,22.353029138886853,4.7755166160970965,942.9712084597572,962.0732749241456
NFLX,2025-05-12,2025-05-12 13:45:00+00:00,2025-05-12 14:15:00+00:00,LONG,1113.5,1120.0608396533544,1,6.560839653354378,TP,2,0.02,17.86214801731319,4.373893102236183,1102.5652672444096,1120.0608396533544
NFLX,2025-05-12,2025-05-12 14:30:00+00:00,2025-05-12 19:45:00+00:00,LONG,1109.16,1109.85,1,0.6899999999998272,EOD,21,0.22,24.71562566377206,5.701757706127155,1094.9056057346822,1117.7126365591907
NFLX,2025-05-29,2025-05-29 13:45:00+00:00,2025-05-29 14:00:00+00:00,LONG,1183.56,1188.4836111646848,1,4.923611164684871,TP,1,0.01,16.77274131806064,3.28240744312318,1175.353981392192,1188.4836111646848
NFLX,2025-05-29,2025-05-29 14:15:00+00:00,2025-05-29 15:00:00+00:00,LONG,1185.86,1191.663139218529,1,5.803139218529168,TP,3,0.03,24.386150250675655,3.8687594790194773,1176.1881013024513,1191.663139218529
NFLX,2025-06-10,2025-06-10 14:00:00+00:00,2025-06-10 14:15:00+00:00,LONG,1213.92,1205.166108964965,1,-8.753891035035167,SL,1,0.01,22.650640063979253,3.501556414014108,1205.166108964965,1219.1723346210213
NFLX,2025-06-10,2025-06-10 14:30:00+00:00,2025-06-10 15:15:00+00:00,LONG,1200.0,1189.8165429340768,1,-10.183457065923221,SL,3,0.03,15.52014126973954,4.073382826369303,1189.8165429340768,1206.110074239554
NFLX,2025-07-01,2025-07-01 15:15:00+00:00,2025-07-01 17:00:00+00:00,LONG,1292.605,1300.7344022751981,1,8.129402275198117,TP,7,0.07,20.206854222378055,5.41960151679871,1279.0559962080033,1300.7344022751981
NFLX,2025-07-08,2025-07-08 15:00:00+00:00,2025-07-08 15:15:00+00:00,LONG,1264.55,1270.4814783209742,1,5.931478320974293,TP,1,0.01,23.949968202657047,3.9543188806494576,1254.6642027983762,1270.4814783209742
NFLX,2025-08-19,2025-08-19 14:00:00+00:00,2025-08-19 14:15:00+00:00,LONG,1213.25,1201.2927867519886,1,-11.957213248011385,SL,1,0.01,23.97005257430868,4.782885299204596,1201.2927867519886,1220.4243279488069
NFLX,2025-08-19,2025-08-19 14:30:00+00:00,2025-08-19 15:15:00+00:00,LONG,1196.35,1204.8806960374916,1,8.53069603749168,TP,3,0.03,16.15700541028383,5.687130691661108,1182.132173270847,1204.8806960374916
NFLX,2025-09-11,2025-09-11 14:00:00+00:00,2025-09-11 14:15:00+00:00,LONG,1228.845,1215.669805875567,1,-13.17519412443312,SL,1,0.01,24.148002493490864,5.2700776497732615,1215.669805875567,1236.75011647466
NFLX,2025-10-14,2025-10-14 13:45:00+00:00,2025-10-14 14:00:00+00:00,LONG,1205.72,1211.2867497644986,1,5.5667497644985815,TP,1,0.01,24.296183185493604,3.711166509665709,1196.4420837258358,1211.2867497644986
INTC,2025-03-19,2025-03-19 13:45:00+00:00,2025-03-19 19:45:00+00:00,LONG,24.69,24.12,81,-46.17000000000002,EOD,24,0.25,23.22938236927763,0.2669973596824292,24.02250660079393,25.090496039523646
INTC,2025-07-02,2025-07-02 13:45:00+00:00,2025-07-02 15:00:00+00:00,LONG,21.87,22.12881559852762,91,23.552219466013312,TP,5,0.05,22.52972955605418,0.17254373235174492,21.438640669120637,22.12881559852762
INTC,2025-07-14,2025-07-14 14:00:00+00:00,2025-07-14 14:15:00+00:00,LONG,22.95,23.12862123914101,87,15.540047805268085,TP,1,0.01,24.46379383021447,0.11908082609400758,22.65229793476498,23.12862123914101
INTC,2025-07-16,2025-07-16 13:45:00+00:00,2025-07-16 15:15:00+00:00,LONG,22.68,22.383682859302777,88,-26.075908381355617,SL,6,0.06,20.55623287525708,0.1185268562788885,22.383682859302777,22.857790284418332
INTC,2025-07-16,2025-07-16 15:30:00+00:00,2025-07-16 19:30:00+00:00,LONG,22.47,22.656229570850414,89,16.574431805686928,TP,16,0.17,19.26952519311304,0.12415304723361066,22.15961738191597,22.656229570850414
INTC,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,23.79,23.9769849794808,84,15.706738276387298,TP,1,0.01,20.921585829892095,0.12465665298720138,23.478358367531996,23.9769849794808
INTC,2025-10-14,2025-10-14 13:45:00+00:00,2025-10-14 14:00:00+00:00,LONG,34.86,35.44913720085645,57,33.58082044881758,TP,1,0.01,19.504252206045336,0.39275813390429937,33.87810466523925,35.44913720085645
INTC,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 16:30:00+00:00,LONG,36.92,36.24770095738452,54,-36.3041483012362,SL,8,0.08,22.141920428005193,0.26891961704619416,36.24770095738452,37.32337942556929
INTC,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 19:30:00+00:00,LONG,38.07,37.296140166140006,17,-13.155617175619902,SL,19,0.2,17.732407985933577,0.30954393354399834,37.296140166140006,38.534315900315995
INTC,2025-11-04,2025-11-04 19:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,37.27,37.05,17,-3.7400000000001015,EOD,4,0.04,24.961127214754782,0.24706562075802305,36.65233594810495,37.640598431137036
INTC,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,36.565,36.960128110750865,18,7.112305993515619,TP,1,0.01,18.56549460597546,0.26341874050057845,35.906453148748554,36.960128110750865
INTC,2025-11-13,2025-11-13 18:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,35.84,35.94,18,1.7999999999998977,EOD,9,0.09,24.739178000446813,0.2689191203108674,35.16770219922284,36.24337868046631
INTC,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:30:00+00:00,LONG,34.85,35.348667137000284,19,9.474675603005366,TP,3,0.03,24.807591606698438,0.33244475800018947,34.018888104999526,35.348667137000284
INTC,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,34.38,34.72,19,6.45999999999993,EOD,3,0.03,23.511741093097754,0.2333774636601096,33.796556340849726,34.73006619549017
INTC,2025-12-04,2025-12-04 18:00:00+00:00,2025-12-04 20:30:00+00:00,LONG,41.055,40.235328422455545,48,-39.34423572213382,SL,10,0.1,23.892419890973912,0.32786863101778274,40.235328422455545,41.546802946526675
INTC,2025-12-05,2025-12-04 20:45:00+00:00,2025-12-05 14:30:00+00:00,LONG,40.245,40.66296033642331,49,20.48005648474234,TP,1,0.74,21.976662850455767,0.2786402242822076,39.54839943929448,40.66296033642331
QCOM,2025-07-07,2025-07-07 14:15:00+00:00,2025-07-07 19:45:00+00:00,LONG,159.18,158.1,12,-12.96000000000015,EOD,22,0.23,24.222226149758114,0.6415835060978816,157.5760412347553,160.14237525914683
QCOM,2025-09-10,2025-09-10 15:00:00+00:00,2025-09-10 16:00:00+00:00,LONG,157.09,157.96631002749294,4,3.505240109971737,TP,4,0.04,22.82460157380322,0.5842066849952869,155.6294832875118,157.96631002749294
QCOM,2025-10-10,2025-10-10 15:30:00+00:00,2025-10-10 18:45:00+00:00,LONG,158.405,155.86386712662502,4,-10.164531493499908,SL,13,0.14,20.375706704628243,1.0164531493499922,155.86386712662502,159.929679724025
QCOM,2025-11-05,2025-11-05 14:30:00+00:00,2025-11-05 14:45:00+00:00,LONG,175.065,176.200053178217,11,12.485584960386916,TP,1,0.01,22.120808196793533,0.7567021188113232,173.1732447029717,176.200053178217
QCOM,2025-11-06,2025-11-06 16:45:00+00:00,2025-11-06 17:45:00+00:00,LONG,170.46,172.49969710702322,11,22.43666817725537,TP,4,0.04,23.4705219554816,1.3597980713488107,167.06050482162797,172.49969710702322
QCOM,2025-11-17,2025-11-17 16:00:00+00:00,2025-11-17 19:00:00+00:00,LONG,170.17,168.0581459438252,3,-6.335562168524376,SL,12,0.12,20.98404900782937,0.8447416224699124,168.0581459438252,171.43711243370487
QCOM,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 20:15:00+00:00,LONG,167.85,166.16240553028996,3,-5.062783409130105,SL,4,0.04,20.31637711294644,0.6750377878840166,166.16240553028996,168.86255668182602
QCOM,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 17:30:00+00:00,LONG,163.39,164.84431368051443,4,5.817254722057783,TP,11,0.11,20.163702755200077,0.9695424536763058,160.96614386580922,164.84431368051443
TXN,2025-06-13,2025-06-13 14:00:00+00:00,2025-06-13 15:30:00+00:00,LONG,196.855,197.85880886636667,10,10.038088663666827,TP,6,0.06,24.549134402525993,0.6692059109111141,195.1819852227222,197.85880886636667
TXN,2025-07-16,2025-07-16 13:45:00+00:00,2025-07-16 14:30:00+00:00,LONG,215.405,213.63982125249586,9,-15.886608727537237,SL,3,0.03,23.564244082889545,0.7060714990016602,213.63982125249586,216.4641072485025
TXN,2025-07-16,2025-07-16 14:45:00+00:00,2025-07-16 15:45:00+00:00,LONG,213.09,214.33891528593503,9,11.240237573415243,TP,4,0.04,16.39250459871704,0.8326101906233432,211.00847452344163,214.33891528593503
TXN,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 15:45:00+00:00,LONG,213.21,214.1650095582774,9,8.595086024496567,TP,8,0.08,21.904262016040988,0.6366730388516066,211.61831740287099,214.1650095582774
