symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
USB,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,45.85,45.47164615661365,14,-5.296953807408897,SL,2,0.02,23.891676880121537,0.15134153735453967,45.47164615661365,46.07701230603181
DHI,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:45:00+00:00,LONG,148.395,148.22,4,-0.7000000000000455,EOD,4,0.04,20.740053903018477,0.9794426505465148,145.94639337363373,149.8641639758198
CDTX,2025-11-03,2025-11-03 15:45:00+00:00,2025-11-03 20:45:00+00:00,LONG,104.0,102.81,6,-7.139999999999986,EOD,18,0.21,24.672559079245673,0.8695516508023183,101.82612087299421,105.30432747620348
INSM,2025-10-22,2025-10-22 14:45:00+00:00,2025-10-22 19:45:00+00:00,LONG,161.0,160.38,12,-7.440000000000055,EOD,20,0.21,22.54832756549763,0.6787569138319863,159.30310771542003,162.01813537074798
LYFT,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 18:15:00+00:00,LONG,22.465,21.92180549584704,89,-48.34431086961352,SL,10,0.1,24.617414602474938,0.21727780166118432,21.92180549584704,22.790916702491778
LYFT,2025-11-17,2025-11-17 18:30:00+00:00,2025-11-17 20:00:00+00:00,LONG,21.91,21.46803723682591,91,-40.21861144884214,SL,6,0.06,24.716204110442547,0.1767851052696358,21.46803723682591,22.175177657904452
DAL,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 16:30:00+00:00,LONG,61.09,60.3287556091903,32,-24.35982050591042,SL,3,0.03,24.011291040365364,0.30449775632388126,60.3287556091903,61.54674663448583
DAL,2025-10-22,2025-10-22 18:00:00+00:00,2025-10-22 19:45:00+00:00,LONG,60.3,59.98,33,-10.56000000000001,EOD,7,0.07,16.48760461790677,0.3192437254831839,59.501890686292036,60.778865588224775
DAL,2025-10-23,2025-10-23 13:30:00+00:00,2025-10-23 13:45:00+00:00,LONG,60.675,59.963151457656345,32,-22.77915335499688,SL,1,0.01,22.814143271744314,0.28473941693746,59.963151457656345,61.10210912540619
DAL,2025-11-17,2025-11-17 15:00:00+00:00,2025-11-17 16:15:00+00:00,LONG,57.825,57.03805340300476,11,-8.656412566947672,SL,5,0.05,23.38535266238685,0.3147786387980976,57.03805340300476,58.29716795819715
DAL,2025-11-17,2025-11-17 18:15:00+00:00,2025-11-17 19:00:00+00:00,LONG,57.07,56.381818045311775,11,-7.570001501570481,SL,3,0.03,24.74266107736706,0.27527278187529025,56.381818045311775,57.48290917281294
DAL,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 20:00:00+00:00,LONG,56.25,55.52890651531001,11,-7.932028331589862,SL,3,0.03,15.626823195140915,0.2884373938759942,55.52890651531001,56.68265609081399
HLT,2025-10-29,2025-10-28 19:45:00+00:00,2025-10-29 13:30:00+00:00,LONG,260.6,259.11331441757534,2,-2.973371164849368,SL,1,0.74,23.608430307304985,0.5946742329698685,259.11331441757534,261.4920113494548
HLT,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:15:00+00:00,LONG,279.82,277.81792879013744,7,-14.014498469037846,SL,2,0.02,19.23655939622455,0.8008284839450148,277.81792879013744,281.0212427259175
PWR,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:00:00+00:00,LONG,443.25,436.85348848115126,4,-25.58604607539496,SL,1,0.01,23.803937070025384,2.5586046075395044,436.85348848115126,447.08790691130923
PWR,2025-11-13,2025-11-13 19:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,427.625,426.84,1,-0.785000000000025,EOD,6,0.06,23.103114147781284,2.614855765567197,421.087860586082,431.5472836483508
CRH,2025-10-22,2025-10-22 18:00:00+00:00,2025-10-22 19:45:00+00:00,LONG,117.43,116.96,17,-7.990000000000222,EOD,7,0.07,21.05027192902361,0.3388978693132794,116.5827553267168,117.93834680396992
CRH,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,111.65,111.15,5,-2.5,EOD,18,0.19,24.854111597680912,0.365007112957057,110.73748221760736,112.19751066943559
CRH,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 20:45:00+00:00,LONG,110.185,109.55,6,-3.8100000000000307,EOD,24,0.25,24.294989899204168,0.42274443179219806,109.1281389205195,110.8191166476883
U,2025-11-04,2025-11-04 16:15:00+00:00,2025-11-04 18:30:00+00:00,LONG,36.06,35.29202718522334,18,-13.823510665979924,SL,9,0.09,24.93767729398293,0.3071891259106639,35.29202718522334,36.520783688866
U,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 16:00:00+00:00,LONG,38.6,37.691223104283424,51,-46.34762168154547,SL,5,0.05,17.37091513041254,0.3635107582866311,37.691223104283424,39.14526613742995
U,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 18:15:00+00:00,LONG,37.63,36.62097773598044,17,-17.153378488332578,SL,8,0.08,18.478776432623164,0.4036089056078264,36.62097773598044,38.23541335841174
ARGX,2025-12-01,2025-12-01 14:45:00+00:00,2025-12-01 15:30:00+00:00,LONG,895.68,887.3593010211863,2,-16.641397957627305,SL,3,0.03,23.126672776274617,3.3282795915254653,887.3593010211863,900.6724193872882
AAL,2025-10-28,2025-10-28 18:45:00+00:00,2025-10-28 19:45:00+00:00,LONG,12.82,12.7,156,-18.720000000000155,EOD,4,0.04,24.894425854875763,0.07152744042941152,12.641181398926472,12.927291160644117
AAL,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,12.395,12.33,53,-3.4449999999999736,EOD,4,0.04,22.70153363605965,0.06539055578670236,12.231523610533245,12.493085833680054
VALE,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,12.225,12.165,163,-9.780000000000081,EOD,4,0.04,24.696742510831015,0.02677001838847732,12.158074954028807,12.265155027582715
VALE,2025-11-18,2025-11-18 14:30:00+00:00,2025-11-18 15:00:00+00:00,LONG,12.13,12.059853909282996,164,-11.503958877588794,SL,2,0.02,19.814925725672552,0.028058436286801956,12.059853909282996,12.172087654430204
UAL,2025-10-22,2025-10-22 18:00:00+00:00,2025-10-22 19:45:00+00:00,LONG,97.17,96.24,6,-5.580000000000041,EOD,7,0.07,19.590544186896736,0.5676058174036148,95.75098545649097,98.02140872610542
UAL,2025-10-23,2025-10-23 13:30:00+00:00,2025-10-23 13:45:00+00:00,LONG,96.775,95.4945013922531,6,-7.68299164648144,SL,1,0.01,22.111851409776634,0.5121994430987618,95.4945013922531,97.54329916464815
UAL,2025-10-23,2025-10-23 14:00:00+00:00,2025-10-23 14:15:00+00:00,LONG,95.28,93.83323079229986,6,-8.680615246200858,SL,1,0.01,19.6321682748639,0.5787076830800545,93.83323079229986,96.14806152462009
UAL,2025-11-04,2025-11-04 18:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,91.0,90.76,7,-1.6799999999999642,EOD,8,0.08,21.544955435944033,0.6327599890242985,89.41810002743925,91.94913998353645
UAL,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 20:45:00+00:00,LONG,95.31,95.03,6,-1.6800000000000068,EOD,24,0.25,21.16744614721607,0.6158213986581516,93.77044650335462,96.23373209798723
UAL,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 15:30:00+00:00,LONG,93.6,92.4143524166758,7,-8.299533083269381,SL,3,0.03,23.485454934524952,0.47425903332967745,92.4143524166758,94.3113885499945
UAL,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 18:30:00+00:00,LONG,92.51,91.15375766276233,7,-9.49369636066372,SL,11,0.11,18.509920085522367,0.542496934895067,91.15375766276233,93.32374540234261
FDX,2025-10-23,2025-10-23 13:30:00+00:00,2025-10-23 14:00:00+00:00,LONG,240.92,239.38037446314425,8,-12.317004294845901,SL,2,0.02,23.33953535481386,0.6158502147422951,239.38037446314425,241.84377532211343
FDX,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:15:00+00:00,LONG,269.89,268.4207822943602,7,-10.284523939478447,SL,2,0.02,23.55071514448879,0.5876870822559195,268.4207822943602,270.77153062338385
FITB,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,41.285,41.11,16,-2.7999999999999545,EOD,4,0.04,23.281370391657333,0.15971394389773613,40.885715140255655,41.5245709158466
HAL,2025-11-12,2025-11-12 15:45:00+00:00,2025-11-12 18:45:00+00:00,LONG,27.525,27.132883373032623,72,-28.232397141651035,SL,12,0.12,22.9842192629566,0.15684665078695037,27.132883373032623,27.760269976180425
HAL,2025-11-12,2025-11-12 19:15:00+00:00,2025-11-12 20:45:00+00:00,LONG,27.07,26.92,73,-10.949999999999896,EOD,6,0.06,23.95432214818007,0.1300577789231624,26.744855552692094,27.265086668384743
LVS,2025-12-03,2025-12-03 18:00:00+00:00,2025-12-03 20:45:00+00:00,LONG,67.13,66.87,29,-7.539999999999736,EOD,11,0.11,21.373417592057038,0.23484440898568165,66.5428889775358,67.48226661347852
FERG,2025-11-13,2025-11-13 19:00:00+00:00,2025-11-13 20:00:00+00:00,LONG,246.465,244.28252385940766,8,-17.45980912473874,SL,4,0.04,24.565331125291394,0.8729904562369334,244.28252385940766,247.7744856843554
FERG,2025-11-13,2025-11-13 20:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,244.05,243.03,2,-2.0400000000000205,EOD,2,0.02,19.748902396574664,0.8295509227323045,241.97612269316926,245.29432638409847
FERG,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,236.36,235.58,2,-1.5600000000000023,EOD,4,0.04,23.11723849368356,0.705085980145323,234.5972850496367,237.417628970218
TPR,2025-11-03,2025-11-03 14:45:00+00:00,2025-11-03 15:00:00+00:00,LONG,107.75,106.52137309779184,6,-7.371761413248976,SL,1,0.01,15.165374324705766,0.49145076088326517,106.52137309779184,108.4871761413249
TPR,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 18:30:00+00:00,LONG,101.35,100.08427978167435,6,-7.594321309953841,SL,10,0.1,24.768278923525898,0.5062880873302551,100.08427978167435,102.10943213099537
APLD,2025-11-12,2025-11-12 16:15:00+00:00,2025-11-12 18:00:00+00:00,LONG,26.88,25.68307457522147,24,-28.726210194684654,SL,7,0.07,22.96955543370015,0.4787701699114113,25.68307457522147,27.598155254867116
APLD,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,23.82,23.045,27,-20.92499999999996,EOD,18,0.19,24.474874505277853,0.5621911858782186,22.414522035304454,24.66328677881733
DKS,2025-10-30,2025-10-30 13:45:00+00:00,2025-10-30 19:45:00+00:00,LONG,224.34,220.8871125670759,2,-6.90577486584823,SL,24,0.25,22.210178237689547,1.381154973169646,220.8871125670759,226.41173245975446
IQV,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,216.995,216.15,9,-7.60499999999999,EOD,4,0.04,24.789955556446145,0.7760318177643305,215.05492045558918,218.1590477266465
ALB,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 16:00:00+00:00,LONG,90.385,89.38285083710349,22,-22.047281583723333,SL,1,0.01,17.185740797319752,0.40085966515860666,89.38285083710349,90.98628949773791
ALB,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:45:00+00:00,LONG,91.26,88.95241975067384,7,-16.153061745283154,SL,4,0.04,19.551523024571424,0.9230320997304631,88.95241975067384,92.64454814959569
ALB,2025-11-04,2025-11-04 16:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,89.32,88.39,7,-6.509999999999948,EOD,19,0.2,19.912397907032414,0.9266555925455603,87.0033610186361,90.70998338881833
ALB,2025-11-20,2025-11-20 16:45:00+00:00,2025-11-20 20:45:00+00:00,LONG,118.01,116.41,16,-25.600000000000136,EOD,16,0.17,24.6669131390818,1.3331815504365394,114.67704612390865,120.00977232565481
CDE,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:00:00+00:00,LONG,18.03,17.58331051234185,36,-16.080821555693447,SL,1,0.01,22.783679572941736,0.17867579506325987,17.58331051234185,18.298013692594893
CDE,2025-10-27,2025-10-27 14:15:00+00:00,2025-10-27 14:30:00+00:00,LONG,17.555,17.051476921355984,37,-18.630353909828564,SL,1,0.01,15.968687094430592,0.20140923145760678,17.051476921355984,17.857113847186408
CDE,2025-11-03,2025-11-03 15:30:00+00:00,2025-11-03 20:45:00+00:00,LONG,15.355,15.115,43,-10.32000000000001,EOD,21,0.22,21.691050706278958,0.30132234551358533,14.601694136216038,15.806983518270378
CDE,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,14.025,13.79,47,-11.045000000000057,EOD,24,0.25,19.91736632975943,0.23440749006629868,13.438981274834253,14.376611235099448
RIOT,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 19:45:00+00:00,LONG,19.09,18.98,34,-3.7399999999999807,EOD,17,0.18,16.094321252404583,0.2962751588101704,18.349312102974572,19.534412738215256
RIOT,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 19:00:00+00:00,LONG,14.245,13.612384529539222,46,-29.10031164119576,SL,11,0.11,24.28806819295187,0.25304618818431124,13.612384529539222,14.624569282276466
BKR,2025-11-04,2025-11-04 18:00:00+00:00,2025-11-04 19:45:00+00:00,LONG,47.13,46.62926931960828,42,-21.03068857645249,SL,7,0.07,17.913313277928225,0.20029227215669038,46.62926931960828,47.43043840823504
BKR,2025-11-04,2025-11-04 20:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,46.32,45.98,14,-4.760000000000048,EOD,1,0.01,16.83752057893014,0.21542565710534947,45.78143585723662,46.64313848565803
ONDS,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 17:30:00+00:00,LONG,6.82,6.504516532312384,97,-30.601896365698767,SL,8,0.08,24.07745292029314,0.1261933870750464,6.504516532312384,7.00929008061257
ONDS,2025-10-28,2025-10-28 18:00:00+00:00,2025-10-28 19:15:00+00:00,LONG,6.945,6.707838264532285,95,-22.53036486943298,SL,5,0.05,23.587138221857046,0.09486469418708639,6.707838264532285,7.08729704128063
ONDS,2025-10-29,2025-10-29 13:30:00+00:00,2025-10-29 13:45:00+00:00,LONG,6.895,6.659338232662574,96,-22.62352966439289,SL,1,0.01,24.264742747975802,0.09426470693497038,6.659338232662574,7.0363970604024555
ONDS,2025-11-06,2025-11-06 16:30:00+00:00,2025-11-06 20:15:00+00:00,LONG,5.53,5.2760680159270095,120,-30.471838088758894,SL,15,0.16,24.845035320850144,0.10157279362919613,5.2760680159270095,5.682359190443794
ONDS,2025-11-07,2025-11-06 20:45:00+00:00,2025-11-07 14:30:00+00:00,LONG,5.255,5.067009745667745,126,-23.686772045864117,SL,1,0.74,24.862658197559796,0.07519610173290213,5.067009745667745,5.367794152599353
ONDS,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,6.33,6.24,105,-9.449999999999985,EOD,20,0.21,24.59540664972026,0.20206997226894677,5.824825069327633,6.63310495840342
CCJ,2025-11-13,2025-11-13 18:00:00+00:00,2025-11-13 18:45:00+00:00,LONG,87.57,86.09939946747971,7,-10.294203727641957,SL,3,0.03,24.699587291748102,0.5882402130081104,86.09939946747971,88.45236031951215
CCJ,2025-11-13,2025-11-13 19:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,86.12,86.005,7,-0.8050000000000637,EOD,7,0.07,18.336078752171346,0.568391131917031,84.69902217020743,86.97258669787556
LUV,2025-10-22,2025-10-22 16:00:00+00:00,2025-10-22 17:15:00+00:00,LONG,34.185,33.781762581283154,58,-23.38777028557722,SL,5,0.05,15.943911198323832,0.16129496748674005,33.781762581283154,34.42694245123011
LUV,2025-10-23,2025-10-23 13:45:00+00:00,2025-10-23 14:15:00+00:00,LONG,32.28,31.53640107536119,20,-14.871978492776208,SL,2,0.02,15.574418433018764,0.2974395698555241,31.53640107536119,32.726159354783285
EL,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,86.17,86.1,7,-0.4900000000000517,EOD,4,0.04,24.267263148987652,0.34667547289481154,85.30331131776298,86.69001320934223
DLTR,2025-10-31,2025-10-30 19:45:00+00:00,2025-10-31 13:30:00+00:00,LONG,99.185,98.25948030104149,20,-18.510393979170203,SL,1,0.74,24.077168504820506,0.3702078795834016,98.25948030104149,99.74031181937511
DLTR,2025-11-18,2025-11-18 15:30:00+00:00,2025-11-18 19:00:00+00:00,LONG,102.22,100.90512298198736,19,-24.982663342240116,SL,14,0.15,21.12952054618043,0.5259508072050553,100.90512298198736,103.00892621080759
MLM,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:45:00+00:00,LONG,612.905,609.5023104672288,3,-10.208068598313616,SL,4,0.04,20.1775629493481,1.36107581310846,609.5023104672288,614.9466137196627
MMM,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 16:15:00+00:00,LONG,161.33,159.9494152164638,12,-16.567017402434658,SL,6,0.06,20.143403883124364,0.5522339134144924,159.9494152164638,162.15835087012175
A,2025-11-13,2025-11-13 19:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,148.37,147.23446254101626,13,-14.761986966788726,SL,4,0.04,22.50044947752359,0.4542149835934955,147.23446254101626,149.05132247539024
A,2025-12-01,2025-12-01 15:30:00+00:00,2025-12-01 17:30:00+00:00,LONG,151.51,150.21344609141198,13,-16.855200811644124,SL,8,0.08,19.255037899006183,0.518621563435208,150.21344609141198,152.2879323451528
A,2025-12-01,2025-12-01 18:00:00+00:00,2025-12-01 20:45:00+00:00,LONG,150.25,150.09,13,-2.0799999999999557,EOD,11,0.11,20.944908662535695,0.4225089527923715,149.19372761801907,150.88376342918855
JAZZ,2025-10-29,2025-10-29 14:00:00+00:00,2025-10-29 14:45:00+00:00,LONG,135.05,133.92279988409643,4,-4.508800463614307,SL,3,0.03,22.690114165520384,0.45088004636143264,133.92279988409643,135.72632006954217
JAZZ,2025-12-01,2025-12-01 15:15:00+00:00,2025-12-01 17:15:00+00:00,LONG,172.66,171.0972258923091,11,-17.19051518459989,SL,8,0.08,18.847964758566036,0.6251096430763625,171.0972258923091,173.59766446461455
DG,2025-11-19,2025-11-19 16:00:00+00:00,2025-11-19 16:15:00+00:00,LONG,101.6,100.4839301533253,6,-6.696419080048145,SL,1,0.01,20.659145874630838,0.4464279386698784,100.4839301533253,102.26964190800481
ULTA,2025-10-20,2025-10-20 19:15:00+00:00,2025-10-20 19:45:00+00:00,LONG,524.505,523.425,1,-1.080000000000041,EOD,2,0.02,23.988136408058352,1.3836805216435755,521.0457986958911,526.5805207824653
ULTA,2025-11-17,2025-11-17 15:00:00+00:00,2025-11-17 15:30:00+00:00,LONG,522.7,517.9731019415497,3,-14.180694175351164,SL,2,0.02,24.658005672244073,1.8907592233801327,517.9731019415497,525.5361388350702
ULTA,2025-11-17,2025-11-17 16:00:00+00:00,2025-11-17 19:00:00+00:00,LONG,516.6,511.0964322040973,1,-5.503567795902711,SL,12,0.12,20.59194848413135,2.2014271183610954,511.0964322040973,519.9021406775416
GSK,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 20:45:00+00:00,LONG,47.475,47.23,42,-10.290000000000191,EOD,24,0.25,21.990537579863442,0.16612670882055852,47.059683227948604,47.724190063230836
GSK,2025-11-19,2025-11-19 16:30:00+00:00,2025-11-19 20:45:00+00:00,LONG,46.645,46.35,42,-12.390000000000072,EOD,17,0.18,24.675368893220167,0.1348650479480481,46.30783738012988,46.84729757192208
PLD,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 16:30:00+00:00,LONG,125.495,124.67540465187649,15,-12.293930221852705,SL,4,0.04,22.44857362470512,0.3278381392494033,124.67540465187649,125.98675720887411
PLD,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:30:00+00:00,LONG,123.85,123.00566165610512,16,-13.509413502318012,SL,3,0.03,24.20388768907661,0.33773533755794893,123.00566165610512,124.35660300633691
ALL,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,209.25,209.2,9,-0.4500000000001023,EOD,6,0.06,18.344814823065207,0.5130362539580233,207.96740936510494,210.01955438093702
ALL,2025-12-02,2025-12-02 14:30:00+00:00,2025-12-02 14:45:00+00:00,LONG,210.04,209.04233492601315,9,-8.978985665881538,SL,1,0.01,21.874101708523014,0.3990660295947295,209.04233492601315,210.6385990443921
BIIB,2025-12-01,2025-12-01 15:15:00+00:00,2025-12-01 16:00:00+00:00,LONG,178.56,176.78551655321698,11,-19.519317914613254,SL,3,0.03,23.973465190518723,0.7097933787132132,176.78551655321698,179.6246900680698
BK,2025-11-17,2025-11-17 15:00:00+00:00,2025-11-17 16:00:00+00:00,LONG,109.94,109.0444669193603,18,-16.1195954515145,SL,4,0.04,23.530840640656223,0.35821323225587676,109.0444669193603,110.47731984838381
BK,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 19:45:00+00:00,LONG,108.17,107.34982623936664,6,-4.921042563800199,SL,3,0.03,24.51920415837523,0.32806950425334536,107.34982623936664,108.66210425638002
BK,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,107.19,106.72,6,-2.819999999999993,EOD,3,0.03,18.115977240002678,0.3316543396235909,106.36086415094103,107.68748150943539
CFG,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,50.275,49.780424852073544,13,-6.429476923043907,SL,2,0.02,22.942079271511403,0.19783005917058075,49.780424852073544,50.57174508875587
CFG,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,49.7,49.7,13,0.0,EOD,3,0.03,16.541681012855776,0.21616349854145953,49.159591253646354,50.02424524781219
BTI,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 16:15:00+00:00,LONG,55.135,54.867969039586406,36,-9.613114574889323,SL,2,0.02,22.182594897018333,0.10681238416543681,54.867969039586406,55.29521857624815
BTI,2025-11-13,2025-11-13 16:30:00+00:00,2025-11-13 18:00:00+00:00,LONG,54.795,54.51157087462512,36,-10.203448513495687,SL,6,0.06,16.422496846471347,0.11337165014995079,54.51157087462512,54.96505747522493
BP,2025-11-13,2025-11-13 19:00:00+00:00,2025-11-13 20:15:00+00:00,LONG,36.605,36.40472436214513,54,-10.814884444162729,SL,5,0.05,24.420257775082064,0.08011025514194754,36.40472436214513,36.725165382712916
FIVE,2025-11-06,2025-11-06 15:00:00+00:00,2025-11-06 20:30:00+00:00,LONG,152.34,149.58529843906976,4,-11.018806243720974,SL,20,0.23,24.776431471993718,1.1018806243720936,149.58529843906976,153.99282093655813
FIVE,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 17:00:00+00:00,LONG,148.31,146.5218110515512,4,-7.152755793795222,SL,3,0.03,23.56561217289115,0.7152755793795195,146.5218110515512,149.38291336906929
ASTS,2025-11-03,2025-11-03 20:30:00+00:00,2025-11-03 20:45:00+00:00,LONG,71.48,71.145,9,-3.0150000000000716,EOD,1,0.01,24.911763090052617,0.7260174800002577,69.66495629999936,72.5690262200004
ASTS,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 19:30:00+00:00,LONG,58.655,56.450108178526804,11,-24.253810036205167,SL,15,0.16,24.509525593241634,0.8819567285892791,56.450108178526804,59.97793509288392
ASTS,2025-11-20,2025-11-20 20:30:00+00:00,2025-11-20 20:45:00+00:00,LONG,52.015,50.625,12,-16.680000000000007,EOD,1,0.01,24.13459816527734,0.8308579588873333,49.93785510278167,53.261286938331
ASTS,2025-11-21,2025-11-21 14:30:00+00:00,2025-11-21 15:15:00+00:00,LONG,52.85,50.718112308010724,12,-25.582652303871328,SL,3,0.03,19.58138890396198,0.8527550767957108,50.718112308010724,54.12913261519357
EPD,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:15:00+00:00,LONG,32.31,32.15573890730145,61,-9.40992665461183,SL,2,0.02,23.094637239612993,0.061704437079420554,32.15573890730145,32.40255665561914
EPD,2025-12-02,2025-12-02 15:30:00+00:00,2025-12-02 17:00:00+00:00,LONG,32.13,31.94608541521184,62,-11.402704256866073,SL,6,0.06,16.763571816629238,0.07356583391526535,31.94608541521184,32.2403487508729
KEYS,2025-10-27,2025-10-27 14:15:00+00:00,2025-10-27 16:30:00+00:00,LONG,167.4,166.0899166342107,3,-3.930250097367889,SL,9,0.09,22.92104697103794,0.5240333463157182,166.0899166342107,168.18605001947358
KEYS,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,178.74,178.2,11,-5.940000000000225,EOD,8,0.08,22.2399370661562,0.6759926447781628,177.0500183880546,179.75398896716726
VMC,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 16:00:00+00:00,LONG,291.37,289.63458289393736,2,-3.4708342121252826,SL,5,0.05,23.630699711766283,0.6941668424250461,289.63458289393736,292.41125026363756
VMC,2025-11-14,2025-11-13 20:45:00+00:00,2025-11-14 14:30:00+00:00,LONG,285.27,282.97311972920096,2,-4.593760541598044,SL,1,0.74,22.725133062471926,0.9187521083196056,282.97311972920096,286.6481281624794
VMC,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:30:00+00:00,LONG,284.045,281.39909303181105,2,-5.291813936377935,SL,3,0.03,21.866932676113592,1.058362787275581,281.39909303181105,285.6325441809134
VMC,2025-12-02,2025-12-02 14:30:00+00:00,2025-12-02 14:45:00+00:00,LONG,292.52,291.1972031066279,6,-7.93678136023243,SL,1,0.01,19.95780951262583,0.5291187573488327,291.1972031066279,293.3136781360232
VMC,2025-12-02,2025-12-02 15:30:00+00:00,2025-12-02 16:15:00+00:00,LONG,290.79,289.1825160851833,6,-9.644903488900354,SL,3,0.03,19.05609980284258,0.642993565926696,289.1825160851833,291.75449034889004
FTAI,2025-11-04,2025-11-04 16:30:00+00:00,2025-11-04 17:30:00+00:00,LONG,163.73,160.45184348892303,4,-13.11262604430783,SL,4,0.04,24.49209187540744,1.3112626044307851,160.45184348892303,165.69689390664618
FTAI,2025-11-04,2025-11-04 18:00:00+00:00,2025-11-04 19:00:00+00:00,LONG,159.46,156.36088672614423,4,-12.396453095423112,SL,4,0.04,17.017015120796145,1.2396453095423103,156.36088672614423,161.31946796431347
FTAI,2025-11-04,2025-11-04 19:15:00+00:00,2025-11-04 19:30:00+00:00,LONG,156.63,153.34777553662585,4,-13.128897853496596,SL,1,0.01,18.06056318335962,1.3128897853496566,153.34777553662585,158.5993346780245
FTAI,2025-11-11,2025-11-11 19:30:00+00:00,2025-11-11 20:45:00+00:00,LONG,156.52,155.66,4,-3.4400000000000546,EOD,5,0.05,23.44539352083568,0.9907858586890744,154.04303535327733,158.00617878803362
FTAI,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,152.87,152.77,4,-0.39999999999997726,EOD,4,0.04,22.912821818704913,0.9784506061948444,150.42387348451288,154.33767590929227
KGC,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:00:00+00:00,LONG,23.18,22.769397448439054,28,-11.496871443706468,SL,1,0.01,22.93605757653208,0.16424102062437868,22.769397448439054,23.426361530936568
KGC,2025-10-27,2025-10-27 14:15:00+00:00,2025-10-27 15:00:00+00:00,LONG,22.72,22.227120759113262,29,-14.293497985715362,SL,3,0.03,18.443500245133308,0.19715169635469398,22.227120759113262,23.01572754453204
CVE,2025-11-25,2025-11-25 14:45:00+00:00,2025-11-25 15:00:00+00:00,LONG,17.47,17.28379610133816,38,-7.075748149149817,SL,1,0.01,23.474780092789956,0.07448155946473554,17.28379610133816,17.581722339197103
