model,period,ticker,trades,win_rate,expectancy,profit_factor,sum_trade_ret,strat_total_return,strat_cagr,strat_sharpe,strat_max_dd,bh_total_return,bh_cagr,bh_sharpe,bh_max_dd,time_in_market,sector,bucket,vol_bucket,atr_pct_2019
FINAL,dev,CDNS,31,0.3225806451612903,0.008106404083283966,1.3840375676735348,0.25129852658180296,0.185799047354529,0.058546228803479705,0.38128521983518976,-0.33425146357106605,1.2866833753328524,0.31803480151177843,0.8848321542917349,-0.3211696821233323,0.47883597883597884,Information Technology,Software,High,0.0223041231583266
FINAL,dev,AAPL,26,0.5,0.02425369232076833,3.281960825692138,0.6305960003399765,0.7387776590530009,0.20284440206188425,1.0456513152051976,-0.17418145640812954,0.7889920377980686,0.2143321582211315,0.7096113205840792,-0.3142725648429745,0.47354497354497355,Information Technology,Tech Hardware & IT Services,Medium,0.0195203928345397
FINAL,dev,CSCO,23,0.30434782608695654,-0.005431571436049071,0.6521691228835083,-0.12492614302912863,-0.12923372032845726,-0.04514999272446085,-0.2918607829301658,-0.15795673398673227,0.07949578155482806,0.025867717960725622,0.2393798454131125,-0.3667504723389755,0.3002645502645503,Information Technology,Tech Hardware & IT Services,Medium,0.0194349867691536
FINAL,dev,IBM,30,0.13333333333333333,-0.014595743691047998,0.2840729770808855,-0.43787231073143995,-0.36560845760784066,-0.1409592954154515,-1.0285440674110573,-0.3924773054828614,0.26527007894394505,0.08172175627194278,0.4113278123175587,-0.38980094395623954,0.31084656084656087,Information Technology,Tech Hardware & IT Services,Low,0.0158606232641482
FINAL,dev,ACN,25,0.44,0.009665511115069548,1.8168044281900326,0.24163777787673868,0.2365141772845336,0.07345092606059311,0.5938865822574988,-0.16331194956532713,0.3181315405984524,0.09660498066047096,0.4436870712326117,-0.38981873246343757,0.4298941798941799,Information Technology,Tech Hardware & IT Services,Low,0.0146394560948448
FINAL,dev,WDC,15,0.13333333333333333,-0.014741507102719908,0.6449898399988345,-0.22112260654079863,-0.2483988022204573,-0.09093201578801724,-0.5123294021312443,-0.3057913893664389,-0.5026272010531362,-0.207987059516057,-0.15555427988601075,-0.6085265856958159,0.14814814814814814,Information Technology,Tech Hardware & IT Services,Very High,0.0396928890362172
FINAL,dev,UNP,36,0.3333333333333333,-0.007493207090058459,0.4121370544453806,-0.26975545524210454,-0.2430327773028762,-0.0887702699741757,-0.6382425988681918,-0.279290688594234,0.21716667853704652,0.06781379651920849,0.36760280593236155,-0.3871931304014259,0.4007936507936508,Industrials,Transportation,Medium,0.0188778355580852
FINAL,dev,FDX,14,0.35714285714285715,-0.007492270350150844,0.6693467924844673,-0.10489178490211182,-0.11084886791850335,-0.038465978851105254,-0.2552722957370339,-0.2854596756925988,0.18921407082906416,0.05956306082442664,0.35017342773500065,-0.5369965854800773,0.17063492063492064,Industrials,Transportation,Very High,0.0250609846420506
FINAL,dev,UPS,21,0.2857142857142857,0.02088490998155092,2.4138899550649713,0.4385831096125693,0.4254201224634122,0.12563186601489473,0.7802844465264186,-0.16128328496528488,0.6092002843561037,0.17214192612424384,0.6411170251701679,-0.29825082624140997,0.3386243386243386,Industrials,Transportation,Medium,0.0191069213524352
FINAL,dev,DAL,12,0.3333333333333333,0.0049176473212125165,1.2268652450189903,0.0590117678545502,0.03079953143372971,0.010179215879480008,0.1420210268816867,-0.17423388874289558,-0.4390971350953431,-0.1755544274297859,-0.04304075278716395,-0.6884956566868594,0.14682539682539683,Industrials,Transportation,High,0.0212170891813577
FINAL,dev,NEE,30,0.3333333333333333,-0.0006193240259012763,0.9653556326659364,-0.01857972077703829,-0.05198911512830384,-0.01766697560200947,-0.041709438466672376,-0.2451843327940778,0.46745830824917833,0.13660807874313474,0.5555808379325591,-0.356317864389178,0.41798941798941797,Utilities,Utilities,Low,0.0137020874520932
FINAL,dev,D,34,0.20588235294117646,-0.009788604979273481,0.2620594594582599,-0.33281256929529834,-0.28884440922008325,-0.10756634040323776,-0.9583692153068273,-0.35190688941151493,-0.17371828478490936,-0.061721296167292605,-0.04751716284413399,-0.3334771275366517,0.3584656084656085,Utilities,Utilities,Low,0.0141178497751017
FINAL,dev,DUK,32,0.25,-0.0025840436028551073,0.8241824201995682,-0.08268939529136343,-0.09806585472027651,-0.03387265388597416,-0.22851926129182348,-0.22406056591932244,0.27098792892196366,0.08335137291528616,0.4226056666027539,-0.37371870906196236,0.44312169312169314,Utilities,Utilities,Low,0.0136828155169529
SPY_only,dev,ABBV,27,0.37037037037037035,0.01129732189580118,2.072828983925563,0.30502769118663187,0.31057580419419506,0.09450230557830652,0.7185758560019841,-0.16854480017470685,1.0825721891600724,0.2775264562855091,1.0541015460081073,-0.3404233220596974,0.46296296296296297,Health Care,Biotech,High,0.0210952981428373
SPY_only,dev,AMGN,20,0.15,-0.01929136591632012,0.11910631156576164,-0.3858273183264024,-0.32606634765427045,-0.12344131378960488,-1.1336358701921632,-0.3835502707230176,0.18004567064168175,0.05682872544015294,0.33615916606913726,-0.2450950329142808,0.23015873015873015,Health Care,Biotech,Medium,0.0189188352760075
SPY_only,dev,GILD,22,0.36363636363636365,-0.0008916691794659815,0.9113279124824418,-0.019616721948251592,-0.027554754378034563,-0.009285357003549932,-0.0010512265380518595,-0.20023868630051866,0.48491010103139764,0.14110324310166344,0.6048784432622304,-0.3046812805263146,0.2619047619047619,Health Care,Biotech,High,0.0205636063133022
SPY_only,dev,BIIB,11,0.0,-0.031329410995353885,0.0,-0.3446235209488927,-0.29966873761355006,-0.11212460980384509,-1.3259473403264528,-0.29966873761355006,-0.0749574224975047,-0.025677949872329076,0.21312985471547044,-0.5477803837139772,0.10714285714285714,Health Care,Biotech,Very High,0.0256796998329692
SPY_only,dev,META,30,0.26666666666666666,-0.010959290863969066,0.5245821772882919,-0.328778725919072,-0.30243372565830795,-0.11329649922888663,-0.5746800524260323,-0.385600450919092,-0.4185261787641231,-0.16558039309509132,-0.11907798533065632,-0.7673609410470843,0.3425925925925926,Communication Services,Communication/Internet,Very High,0.0234483524807993
SPY_only,dev,NFLX,22,0.36363636363636365,-0.0043948387745996135,0.8123867789657617,-0.0966864530411915,-0.1176762485006444,-0.04093730525136319,-0.1030725442876363,-0.3281297975988162,-0.09664131149115296,-0.03336346401178203,0.20683403878502915,-0.7594731853789007,0.28835978835978837,Communication Services,Communication/Internet,Very High,0.0300600741528384
SPY_only,dev,GOOGL,27,0.2962962962962963,0.0009944985311333841,1.0530878371874606,0.026851460340601374,-0.004759310776871972,-0.0015915001154233055,0.0721631905632655,-0.24981820195109805,0.3073443925038186,0.09360057515046871,0.4314615862038257,-0.4432005207816102,0.42857142857142855,Communication Services,Communication/Internet,Medium,0.0186074062038118
SPY_only,dev,DIS,19,0.15789473684210525,0.003552778274153877,1.287476007437907,0.06750278720892366,0.04096596148436871,0.013494680602791798,0.1644543743553222,-0.1851119510229604,-0.40262116462781594,-0.15802866826960038,-0.25768296376458844,-0.5831311184540146,0.18121693121693122,Communication Services,Communication/Internet,Medium,0.0169732337680941
SPY_only,dev,T,12,0.3333333333333333,-0.008197822916941275,0.1948507414381445,-0.09837387500329531,-0.09476636056471466,-0.03269409468669637,-0.513228995088707,-0.12541339392586115,-0.19744855748442547,-0.07080537182747892,-0.1183589838616649,-0.37082883416970436,0.12698412698412698,Communication Services,Communication/Internet,Low,0.0155638534417593
SPY_only,dev,CMCSA,23,0.30434782608695654,-0.0026089659656124468,0.7959068806830638,-0.06000621720908628,-0.0687159101520719,-0.023488020494660367,-0.14806999345388033,-0.18406441432672493,-0.17715378092767864,-0.06302556908943036,-0.05071528164752505,-0.5211348107952114,0.30158730158730157,Communication Services,Communication/Internet,Medium,0.0180488881369342
SPY_only,dev,VZ,10,0.1,-0.015076564676538128,0.007764382811846227,-0.1507656467653813,-0.1413383871859213,-0.04960225811313146,-0.9128771034742682,-0.1427546863707404,-0.26205678642987673,-0.09648102847211348,-0.37890630049060614,-0.3687241087934606,0.0992063492063492,Communication Services,Communication/Internet,Low,0.0146522935223485
SPY_only,dev,CHTR,21,0.47619047619047616,0.0046966018091519,1.3772036221591923,0.0986286379921899,0.08522916611774689,0.027683600345739245,0.2910579655330621,-0.19568318741303825,-0.304977180034921,-0.1143772311231771,-0.18249685561836182,-0.6305160688601106,0.35185185185185186,Communication Services,Communication/Internet,Medium,0.0175563659695325
SPY_only,dev,AMZN,26,0.2692307692307692,0.0017135522184130768,1.1109567047565492,0.044552357678739996,-0.0013176968261634503,-0.00044012810690452486,0.07686705601771437,-0.3270778452965306,-0.10489555222388813,-0.036321336397985404,0.10051938780264107,-0.5614526318244875,0.31613756613756616,Consumer Discretionary,Consumer Discretionary,Medium,0.0186196969792366
SPY_only,dev,HD,22,0.4090909090909091,0.009962592270522092,1.729230566413057,0.21917702995148602,0.20174286560430255,0.06327696970669616,0.559801840995423,-0.20838023241603532,0.5429618282010633,0.1558074615760039,0.6053822841778366,-0.3799368787573868,0.3994708994708995,Consumer Discretionary,Consumer Discretionary,Low,0.0162568165651388
SPY_only,dev,BKNG,22,0.36363636363636365,-0.018217448207765562,0.280531588506567,-0.40078386057084237,-0.3411172093649556,-0.1300263317684831,-0.8131685218448396,-0.35244383050114325,-0.026655383822276835,-0.00897954025876313,0.19455221611883844,-0.44787008463180666,0.2698412698412698,Consumer Discretionary,Consumer Discretionary,High,0.0195792299432119
SPY_only,dev,MCD,32,0.34375,-0.00257192402078555,0.7470203713008565,-0.0823015686651376,-0.08811057558235347,-0.03032536868206659,-0.31149547187972715,-0.19774610314351326,0.42522598818802115,0.1255806803537869,0.5691863915894521,-0.36559380759329285,0.37962962962962965,Consumer Discretionary,Consumer Discretionary,Low,0.0131231966177954
SPY_only,dev,SBUX,24,0.375,-0.006477043909408726,0.607277445982083,-0.15544905382580942,-0.15841435442601792,-0.05595469939862863,-0.45406972363138737,-0.24764981068223224,0.19451099521642345,0.06113639244941971,0.34420660470299524,-0.43682905299080077,0.2751322751322751,Consumer Discretionary,Consumer Discretionary,Low,0.0168018577104835
SPY_only,dev,NKE,25,0.2,-0.006741232459978366,0.6865349777330683,-0.16853081149945914,-0.1762765122237141,-0.0626921730405996,-0.44663193212752467,-0.2941742093045836,0.1855934557050205,0.05848495114152841,0.3380435542753738,-0.5273139093106963,0.3306878306878307,Consumer Discretionary,Consumer Discretionary,Medium,0.0184008839676731
SPY_only,dev,LOW,28,0.42857142857142855,0.00874102261923605,1.6634981190868652,0.2447486333386094,0.22388839503809277,0.06977897257197618,0.5531761009468851,-0.17712485413029355,0.7433469385240332,0.20389880423735018,0.6851338141799405,-0.4862920602219587,0.4166666666666667,Consumer Discretionary,Consumer Discretionary,High,0.0203947681095049
SPY_only,dev,CMG,23,0.34782608695652173,0.01158902745703673,1.7134886087301682,0.2665476315118448,0.2180775304702347,0.06808051797041315,0.48558002919833376,-0.16787564342498784,0.6501817962526055,0.18202479784693448,0.613162708300862,-0.5018311488049345,0.3664021164021164,Consumer Discretionary,Consumer Discretionary,High,0.0216241835022704
SPY_only,dev,GM,12,0.3333333333333333,0.03424149449018241,2.8586029876284247,0.410897933882189,0.39587692047989664,0.11778842920415777,0.7001746058643457,-0.21937153540216137,-0.07649140879081662,-0.026217678202567485,0.19031224691788926,-0.5450792825225874,0.1865079365079365,Consumer Discretionary,Consumer Discretionary,High,0.0215842906738411
SPY_only,dev,EBAY,20,0.35,0.006214496999891456,1.3838191604574517,0.12428993999782911,0.1008770481924659,0.03260730897891473,0.2846920347883446,-0.23875196056123726,0.18901569888783443,0.05950404831995826,0.34100126832540956,-0.5357985471747113,0.2843915343915344,Consumer Discretionary,Consumer Discretionary,High,0.0196668968160526
SPY_only,dev,PG,23,0.30434782608695654,0.0002813820487164358,1.0238066453487102,0.006471787120478023,-0.004438508171740074,-0.0014840654797242392,0.026537756489223307,-0.16730234606256078,0.30922783784567964,0.09412633373354784,0.4930132257396614,-0.2377246518597701,0.33201058201058203,Consumer Staples,Consumer Staples,Low,0.0140389925712219
SPY_only,dev,WMT,24,0.20833333333333334,-0.011586624279640906,0.23119702476506726,-0.27807898271138176,-0.24722740640731478,-0.0904592346240568,-0.9632850017925279,-0.2788527835444774,0.25023411393353645,0.0774128853481606,0.41800856532813857,-0.25739667293830915,0.22883597883597884,Consumer Staples,Consumer Staples,Low,0.01413488446738
SPY_only,dev,KO,23,0.43478260869565216,0.008783985150068672,2.628611231461724,0.20203165845157944,0.212514773048893,0.06644951838667335,0.7495510067393444,-0.06856512137643578,0.261725339080086,0.08070902251855294,0.43873913274714726,-0.36987535109003444,0.41534391534391535,Consumer Staples,Consumer Staples,Low,0.0132648250468242
SPY_only,dev,PEP,27,0.37037037037037035,-0.0009280464999994506,0.9094466739251096,-0.025057255499985165,-0.03266096366135296,-0.011025223922586203,-0.07894099069311776,-0.1159151790478713,0.4340633461034016,0.12790605791864618,0.6009964270738769,-0.28817087448229706,0.4021164021164021,Consumer Staples,Consumer Staples,Low,0.0130316012808723
SPY_only,dev,COST,24,0.4583333333333333,0.01990624491000996,3.5704486580682375,0.47774987784023903,0.5553210127000483,0.1588902092428468,1.2681015136431224,-0.08017140715915261,0.6280582491727025,0.17671018153397622,0.7362761637820923,-0.31402441579811347,0.4722222222222222,Consumer Staples,Consumer Staples,Low,0.0149435062571696
SPY_only,dev,MO,17,0.29411764705882354,-0.00020948549018088227,0.9839550488710039,-0.0035612533330749985,-0.015485590483751421,-0.005197018432823275,0.021668635748644947,-0.1918492795793444,0.15614338080393808,0.04963305151293307,0.31379266404689005,-0.38770735307356274,0.32142857142857145,Consumer Staples,Consumer Staples,High,0.0220525839607159
SPY_only,dev,PM,21,0.42857142857142855,0.005383937017287217,1.4308698822802581,0.11306267736303155,0.09959165725814167,0.032204616533339614,0.3434823583186493,-0.11546865937694784,0.39816798567564127,0.1184006182737245,0.5353819741277765,-0.3188826882080035,0.3439153439153439,Consumer Staples,Consumer Staples,High,0.0205240460910499
SPY_only,dev,XOM,15,0.4,0.02288960804892087,2.892937997450907,0.34334412073381304,0.3571063714809204,0.10732560174705208,0.7652679872453466,-0.1462032653118185,0.8695505886840689,0.2323213343111854,0.718045367331308,-0.5500491194987682,0.25793650793650796,Energy,Energy,Low,0.0155712422836893
SPY_only,dev,CVX,18,0.2777777777777778,0.006497720667364228,1.4115566673271656,0.11695897201255612,0.09289270000292449,0.0301008487540515,0.29324492684191134,-0.1867194413775658,0.7099949012357705,0.19615972077893495,0.6355346709198098,-0.5482687135295978,0.2923280423280423,Energy,Energy,Low,0.0163926176993313
SPY_only,dev,SLB,19,0.3157894736842105,0.010321032808451583,1.5860641476420678,0.19609962336058007,0.16850524227282593,0.05336677655203692,0.3740386293036212,-0.2621890869529775,0.40822741599440104,0.12108069065917637,0.49072031504747243,-0.7004411229762336,0.23544973544973544,Energy,Energy,Very High,0.0301657482777906
SPY_only,dev,COP,20,0.35,0.02762967551316222,2.56033929381621,0.5525935102632444,0.5862750258534759,0.16654010190796176,0.9045298208307635,-0.14467327953647768,1.039394664733234,0.2686216613086967,0.7154197855806073,-0.656581660695426,0.31216931216931215,Energy,Energy,Very High,0.0245579386236513
SPY_only,dev,OXY,14,0.5,0.04358451355977578,3.850957047601812,0.6101831898368609,0.7173774159950463,0.19788138375997,0.7503441063336609,-0.23544175398739486,0.575881695572817,0.1639826999887919,0.6098389988710305,-0.8061083920423142,0.2671957671957672,Energy,Energy,Very High,0.0275943303436461
SPY_only,dev,MPC,19,0.3157894736842105,0.015905412517729325,1.9971415483884722,0.3022028378368572,0.2966881437289248,0.09061636933024442,0.6079668678934295,-0.18111334462415785,1.1570907792323823,0.29260995585805416,0.7424685172621445,-0.7288495807169701,0.3082010582010582,Energy,Energy,Very High,0.0287054622262384
SPY_only,dev,EOG,16,0.4375,0.03711561001546635,4.009412763393852,0.5938497602474616,0.6852470843441849,0.19035195009083394,0.8881453073939086,-0.15484250767908736,0.8020093087648519,0.21727503711244633,0.6367189393105621,-0.6655936333544191,0.30158730158730157,Energy,Energy,Very High,0.0314100475550956
SPY_only,dev,BAC,16,0.375,0.016961381079068798,2.4151426663666515,0.27138209726510076,0.2714123112524047,0.08347212922040947,0.6820058026248913,-0.08718089100551729,0.0023925968220783744,0.0007981723129368845,0.20780454195232373,-0.4894679087302214,0.2962962962962963,Financials,Financials,High,0.020829201960483
SPY_only,dev,JPM,22,0.18181818181818182,0.0004386878503852453,1.0289141615457789,0.009651132708475396,-0.015365511199312842,-0.0051565106611416445,0.01322418375022739,-0.20502797797437944,0.05021285004984777,0.01649158556963548,0.23154883501677398,-0.4362652080739875,0.2857142857142857,Financials,Financials,Medium,0.0169508784177074
SPY_only,dev,V,26,0.19230769230769232,-0.009179883483509513,0.3690220923091861,-0.23867697057124737,-0.2182041664568809,-0.07889859090943685,-0.6132249642448849,-0.2971322762192683,0.1201164265793202,0.03859762010626522,0.2796619574811046,-0.3636492096935443,0.31746031746031744,Financials,Financials,Low,0.0162325900336697
SPY_only,dev,WFC,22,0.4090909090909091,0.006736219314573678,1.4070575739033606,0.14819682492062092,0.1194462103558056,0.03839010077176375,0.3140531811707226,-0.17684099114942053,-0.1733883848808031,-0.06159624116589546,0.08333963599486996,-0.5937148978334499,0.2896825396825397,Financials,Financials,Medium,0.0190157212062662
SPY_only,dev,C,17,0.29411764705882354,0.0021305666940698445,1.1517927108088772,0.036219633799187356,0.021481075187324672,0.007121104202291173,0.1191475103962802,-0.1399081512544711,-0.3711343895321073,-0.14346482226235668,-0.10714141409676627,-0.5650756427762074,0.20502645502645503,Financials,Financials,High,0.0214564204150364
SPY_only,dev,MA,19,0.42105263157894735,0.0006581206097853352,1.0455645282158077,0.012504291585921368,0.0002467550563676202,8.237648826447952e-05,0.06721096057772792,-0.20741762174050438,0.17494787089385122,0.05530225849652459,0.32982720580025426,-0.4099722381615243,0.2830687830687831,Financials,Financials,Medium,0.0191328672146459
SPY_only,dev,BRK.B,24,0.5,0.004537039931847148,1.5809046176936372,0.10888895836433155,0.10182444645343325,0.03290391326466868,0.39624078666955664,-0.10649612997529734,0.35638545629087903,0.10712917736920513,0.5250388977954517,-0.2956993609343965,0.3544973544973545,Financials,Financials,Low,0.0135220991122521
SPY_only,dev,PYPL,15,0.4666666666666667,0.01802312388172792,2.2756726517847055,0.27034685822591875,0.2709233780056093,0.08333300285535628,0.5315084512208164,-0.1581550516496284,-0.3500610836129565,-0.1339870184267603,-0.03285446370016203,-0.7810585640959025,0.32142857142857145,Financials,Financials,Very High,0.0229342487694475
SPY_only,dev,GS,23,0.30434782608695654,0.010844150558944016,1.6777378686783595,0.24941546285571237,0.21523978105410135,0.06724911168964831,0.5356950039419945,-0.18576110841993143,0.5882972523394172,0.16703639653317714,0.5978974645492006,-0.45620996296130745,0.335978835978836,Financials,Financials,High,0.0204522145691705
SPY_only,dev,MS,28,0.2857142857142857,0.005774589833001379,1.319151336192368,0.1616885153240386,0.09948002530843447,0.03216962923090616,0.26976836548973254,-0.23089182384632745,0.8111022801878949,0.21932233925541,0.6869409150237391,-0.5132582910648498,0.414021164021164,Financials,Financials,High,0.0219021065281971
SPY_only,dev,AXP,27,0.37037037037037035,-0.0002303172405971476,0.9813987058385297,-0.006218565496122985,-0.020629966028390512,-0.00693553143380965,0.034178643183263496,-0.16061915300907903,0.23077373164459614,0.07178454490228847,0.37522420363320613,-0.4963850225989809,0.3888888888888889,Financials,Financials,Low,0.0150910155930645
SPY_only,dev,FIS,20,0.3,-0.008926212848441528,0.412709042825103,-0.17852425696883056,-0.16827706923724095,-0.05966293092619546,-0.655785669656834,-0.24752197446428104,-0.4936726731111061,-0.20325467875352576,-0.35823054818834427,-0.6236251260776418,0.17328042328042328,Financials,Financials,Medium,0.0178742965753327
SPY_only,dev,UNH,34,0.2647058823529412,-0.004511022974388653,0.7329532401059473,-0.1533747811292142,-0.17245991973634867,-0.06124446667688754,-0.36877445228425076,-0.30892939402060904,0.8808348911314461,0.23479968825772346,0.8037918116438962,-0.35899888378882594,0.4497354497354497,Health Care,Healthcare,High,0.0224430578987882
SPY_only,dev,JNJ,26,0.4230769230769231,0.0013165898039976809,1.155504307968951,0.0342313349039397,0.026688472392339513,0.008832336753189507,0.1492948521333727,-0.13960565145742998,0.3074794382625059,0.09363828958772236,0.5183026322142438,-0.2736624792499598,0.3637566137566138,Health Care,Healthcare,Low,0.0151429583047113
SPY_only,dev,PFE,18,0.3333333333333333,0.02069118747691408,2.2291938785210474,0.3724413745844535,0.35712821438987974,0.10733155209691492,0.6983885841800158,-0.2022828487655457,0.5330623425898737,0.15332635042607756,0.6248162313122981,-0.30221100570255466,0.2777777777777778,Health Care,Healthcare,Medium,0.0172359207953087
SPY_only,dev,MRK,19,0.42105263157894735,-0.0033945947334101593,0.6920197536764852,-0.06449729993479303,-0.06738167134092621,-0.02302115181204023,-0.13662194593566188,-0.1548768812443354,0.40746877461992925,0.12087901594687556,0.5732099330997575,-0.272614904042188,0.24206349206349206,Health Care,Healthcare,Medium,0.017707712998168
SPY_only,dev,BMY,27,0.25925925925925924,-0.006048718552923976,0.5237371432452763,-0.16331540092894736,-0.16021892528862314,-0.056631018699408564,-0.5399180971068983,-0.2960412779997037,0.22574229657208145,0.07031971796323666,0.40861870671280714,-0.3118789089720113,0.3253968253968254,Health Care,Healthcare,High,0.0210148700715604
SPY_only,dev,CVS,24,0.375,0.006278185708687716,1.5973823384188146,0.15067645700850518,0.13883765706534446,0.04436116128318335,0.4248098094360828,-0.10400598507224468,0.34914872653073004,0.10515355569382412,0.48316921199441193,-0.30765360537514985,0.2857142857142857,Health Care,Healthcare,High,0.0217789182369248
SPY_only,dev,LLY,18,0.2777777777777778,0.02183851136973046,2.191794864402638,0.3930932046551483,0.3566601779290046,0.10720403768367182,0.6800920289457371,-0.15575053215448043,1.9113280897367515,0.428711396259972,1.204106577938451,-0.22488099741966294,0.3333333333333333,Health Care,Healthcare,High,0.0201487064773964
SPY_only,dev,MDT,20,0.2,-0.007929118126515528,0.4391071390420546,-0.15858236253031055,-0.15236567711954563,-0.05369478962691265,-0.5750772790914624,-0.2131433182336221,-0.2687378779612989,-0.09922038712096037,-0.19047513544791558,-0.41799603336291813,0.25396825396825395,Health Care,Healthcare,Low,0.0156503520120214
SPY_only,dev,ABT,31,0.3225806451612903,0.0006051863032290973,1.0563745381360758,0.018760775400102014,0.003225358172925352,0.001075684451915082,0.07273931641545707,-0.17875035585222665,0.3366247187576423,0.10171776528170406,0.472192374045786,-0.31673172469335675,0.39285714285714285,Health Care,Healthcare,Medium,0.0176273952329656
SPY_only,dev,BA,10,0.5,0.0025907657024491714,1.2381655580607434,0.025907657024491715,0.02025640586440769,0.006717814979458225,0.1150705903618464,-0.16507585393491286,-0.4173433296998492,-0.1650140722460789,0.008597341908980672,-0.7249236482911653,0.1164021164021164,Industrials,Industrials,Very High,0.0239398667313685
SPY_only,dev,CAT,23,0.34782608695652173,0.0023669649766660745,1.1707046857636032,0.05444019446331971,0.03497243551618201,0.011542702464970134,0.15235431931618523,-0.23180666519148463,0.7288327891248809,0.20054313739114304,0.6921946044980417,-0.3855429037837892,0.2896825396825397,Industrials,Industrials,High,0.0221986231803715
SPY_only,dev,MMM,17,0.29411764705882354,-0.0017665513842046667,0.8139932199028856,-0.030031373531479333,-0.03614538845487236,-0.012216005937655816,-0.08464983748383619,-0.11216201803117509,-0.24785476179013577,-0.09071237737155624,-0.18581934347737325,-0.4538418354739735,0.27116402116402116,Industrials,Industrials,High,0.0197215373496154
SPY_only,dev,HON,25,0.28,-0.004903843886010142,0.6744429946774493,-0.12259609715025355,-0.13157581024998222,-0.0460082144202526,-0.360046465823275,-0.22287960768355009,0.281311146384452,0.08628121839216862,0.41857686508954217,-0.4301034213334294,0.2896825396825397,Industrials,Industrials,Low,0.0145318608476018
SPY_only,dev,RTX,24,0.3333333333333333,-8.627047124906233e-05,0.9918092371263031,-0.0020704913099774958,-0.011076628222262519,-0.0037118434431661074,0.017668262418731987,-0.1453063132185599,0.15359076910932767,0.04885876249738441,0.316393026906552,-0.5198196240626023,0.31746031746031744,Industrials,Industrials,Medium,0.0174276475315947
SPY_only,dev,LMT,16,0.25,0.0006355201330622978,1.0534133570183608,0.010168322128996765,0.00046624444814713506,0.00015563925613504281,0.05234672630245954,-0.16928231786725068,0.3415943382650486,0.1030836683196168,0.4748760489180899,-0.36674306223208863,0.1984126984126984,Industrials,Industrials,Low,0.0163265226211846
SPY_only,dev,DD,20,0.3,0.0006000251656525124,1.0256171891899437,0.012000503313050248,-0.04629200155829294,-0.01569996840082155,-0.0278738724097588,-0.26589988461828273,0.12121749895193012,0.03893836612463519,0.292744471515518,-0.5582175354862218,0.2777777777777778,Industrials,Industrials,Very High,0.0267415110129873
SPY_only,dev,DE,29,0.27586206896551724,0.008175548539389878,1.5363997290906442,0.23709090764230645,0.2009370679671978,0.06303888540383373,0.4454596053207663,-0.3078053633932213,1.5595376075675302,0.3685840515632619,1.0260103940604355,-0.37415535896758234,0.39285714285714285,Industrials,Industrials,High,0.0208743023950471
SPY_only,dev,NEM,17,0.35294117647058826,0.0029404870314538997,1.1973079248276899,0.049988279534716296,0.03569105380138837,0.011777139487129551,0.1563505593825843,-0.26303682907523973,0.1898562370315755,0.059754050118923985,0.3416913612118751,-0.5480224123809784,0.23677248677248677,Materials,Materials,Very High,0.0238718458117166
SPY_only,dev,LIN,26,0.3076923076923077,0.005174244616529493,1.427722625576269,0.13453036002976682,0.11676608087408091,0.03755942293598702,0.3756276285047954,-0.18094140063481523,0.598622268473799,0.16956382171513273,0.6671658120788732,-0.32585022449932,0.4007936507936508,Materials,Materials,Low,0.0163281240301907
SPY_only,dev,SHW,26,0.23076923076923078,0.003807637331449104,1.2178319860067586,0.0989985706176767,0.05576859168819337,0.01828374963043289,0.2097777846124133,-0.25032466419270416,0.2480293948903829,0.07677817989164692,0.38857186220987994,-0.42458549522701006,0.39021164021164023,Materials,Materials,Medium,0.0179705394497617
SPY_only,dev,FCX,27,0.37037037037037035,0.025696936783813476,2.4217945794735134,0.6938172931629638,0.634371421998015,0.17823163994999414,0.7377508709476883,-0.3124559767566937,1.9228438035576203,0.43059567802567167,0.8961103585721689,-0.6060830839807003,0.39021164021164023,Materials,Materials,Very High,0.0370070162211269
SPY_only,dev,AMT,17,0.4117647058823529,-0.0009553918856940393,0.9345565326103943,-0.016241662056798667,-0.028646199361496483,-0.009656738786809171,-0.03461873845010617,-0.2002546621803175,-0.01738051954274522,-0.005836693582403019,0.14925319584471042,-0.3773916411864032,0.2447089947089947,Real Estate,Real Estate,Medium,0.0168486881531139
SPY_only,dev,CCI,24,0.25,-0.013338267899323067,0.25414707190320657,-0.3201184295837536,-0.28016927585611606,-0.10394637711734633,-0.8023121801854339,-0.39641284034970936,0.049535762134862216,0.01627274002683321,0.21182944850504282,-0.39785794413064346,0.2566137566137566,Real Estate,Real Estate,Medium,0.0174813849269145
SPY_only,dev,SPG,19,0.3157894736842105,0.015733575102563492,1.9904377912553768,0.29893792694870636,0.259241174800835,0.0799981656241453,0.5696934383056295,-0.14907557194929755,-0.06595066613040435,-0.02252091745555962,0.25928415995027576,-0.7010780032270822,0.2751322751322751,Real Estate,Real Estate,Medium,0.0184922655093233
SPY_only,dev,NVDA,33,0.3333333333333333,0.010415089982285925,1.3515088996299158,0.3436979694154355,0.14289003578177661,0.04560040812554034,0.2980939844931278,-0.44171274902445035,1.4544400709492629,0.34955960754051985,0.8147318418912042,-0.6633510124289337,0.43783068783068785,Information Technology,Semiconductors,Very High,0.0323768043523281
