entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr
13.02,13.02,13.15,0.13,0.02,0.14,1.93,10.96,-1.93,10.96,566.7,MAX_PROFIT,2,1,AAL,2025-11-11 16:30:00+00:00,0.09
12.79,12.79,12.92,0.13,0.02,0.14,1.88,10.68,-1.88,10.68,566.7,MAX_PROFIT,1,1,AAL,2025-11-14 14:45:00+00:00,0.08
12.57,12.57,12.68,0.11,0.02,0.12,1.62,9.18,-1.62,9.18,566.7,MAX_PROFIT,5,1,AAL,2025-11-17 15:45:00+00:00,0.07
12.39,12.39,12.49,0.1,0.01,0.0,1.47,8.34,-1.47,-1.47,-100.0,MAX_LOSS,26,1,AAL,2025-11-17 19:45:00+00:00,0.07
53.62,53.62,54.42,0.8,0.12,0.9,12.06,68.34,-12.06,68.34,566.7,MAX_PROFIT,9,1,EQT,2025-10-22 16:15:00+00:00,0.54
58.2,58.2,58.82,0.62,0.09,0.63,9.29,52.65,-9.29,52.65,566.7,MAX_PROFIT,1,1,EQT,2025-11-14 14:45:00+00:00,0.41
58.19,58.19,58.72,0.53,0.08,0.54,7.94,44.99,-7.94,44.99,566.7,MAX_PROFIT,11,1,EQT,2025-11-18 15:00:00+00:00,0.35
55.7,55.7,56.37,0.67,0.1,0.76,9.99,56.62,-9.99,56.62,566.7,MAX_PROFIT,1,1,EQT,2025-11-21 16:15:00+00:00,0.44
58.86,58.86,59.17,0.31,0.05,0.35,4.58,25.96,-4.58,25.96,566.7,MAX_PROFIT,4,1,EQT,2025-12-02 20:15:00+00:00,0.2
957.11,957.11,981.48,24.37,1.0,22.47,100.0,2337.36,-100.0,2147.07,2147.1,MAX_PROFIT,5,1,MPWR,2025-10-31 14:00:00+00:00,16.25
937.79,937.79,947.8,10.01,1.0,10.84,100.0,900.91,-100.0,900.91,900.9,MAX_PROFIT,18,1,MPWR,2025-11-07 15:00:00+00:00,6.67
906.43,906.43,918.68,12.25,1.0,14.05,100.0,1124.54,-100.0,1124.54,1124.5,MAX_PROFIT,1,1,MPWR,2025-11-14 14:45:00+00:00,8.16
886.42,886.42,892.18,5.76,0.86,6.57,86.41,489.66,-86.41,489.66,566.7,MAX_PROFIT,3,1,MPWR,2025-11-17 20:00:00+00:00,3.84
352.89,352.89,356.9,4.01,0.6,4.6,60.12,340.69,-60.12,340.69,566.7,MAX_PROFIT,1,1,MDB,2025-11-13 14:45:00+00:00,2.67
337.66,337.66,340.41,2.75,0.41,2.76,41.27,233.85,-41.27,233.85,566.7,MAX_PROFIT,6,1,MDB,2025-11-17 19:15:00+00:00,1.83
317.14,317.14,322.37,5.23,0.78,5.91,78.39,444.21,-78.39,444.21,566.7,MAX_PROFIT,6,1,MDB,2025-11-21 15:15:00+00:00,3.48
222.51,222.51,223.82,1.31,0.2,1.39,19.65,111.38,-19.65,111.38,566.7,MAX_PROFIT,22,1,AMAT,2025-10-22 14:30:00+00:00,0.87
228.04,228.04,229.41,1.37,0.21,1.27,20.51,116.2,-20.51,106.48,519.3,MAX_PROFIT,6,1,AMAT,2025-10-28 14:15:00+00:00,0.91
230.1,230.1,231.57,1.47,0.22,1.69,22.09,125.17,-22.09,125.17,566.7,MAX_PROFIT,1,1,AMAT,2025-11-05 14:30:00+00:00,0.98
228.62,228.62,231.05,2.43,0.36,2.5,36.45,206.57,-36.45,206.57,566.7,MAX_PROFIT,25,1,AMAT,2025-11-07 14:45:00+00:00,1.62
224.71,224.71,226.35,1.64,0.25,1.88,24.55,139.09,-24.55,139.09,566.7,MAX_PROFIT,1,1,AMAT,2025-11-13 14:45:00+00:00,1.09
220.74,220.74,222.52,1.78,0.27,2.04,26.68,151.17,-26.68,151.17,566.7,MAX_PROFIT,1,1,AMAT,2025-11-13 19:15:00+00:00,1.19
217.53,217.53,220.35,2.82,0.42,2.73,42.24,239.35,-42.24,231.18,547.3,MAX_PROFIT,1,1,AMAT,2025-11-21 14:45:00+00:00,1.88
260.6,260.6,261.49,0.89,0.13,1.01,13.38,75.82,-13.38,75.82,566.7,MAX_PROFIT,5,1,HLT,2025-10-28 19:45:00+00:00,0.59
256.88,256.88,258.1,1.22,0.18,1.29,18.36,104.03,-18.36,104.03,566.7,MAX_PROFIT,2,1,HLT,2025-10-31 13:45:00+00:00,0.82
267.55,267.55,268.59,1.04,0.16,1.08,15.67,88.78,-15.67,88.78,566.7,MAX_PROFIT,1,1,HLT,2025-11-14 14:30:00+00:00,0.7
268.02,268.02,269.33,1.31,0.2,1.21,19.61,111.15,-19.61,101.12,515.5,MAX_PROFIT,1,1,HLT,2025-11-14 15:00:00+00:00,0.87
279.82,279.82,281.02,1.2,0.18,1.37,18.02,102.11,-18.02,102.11,566.7,MAX_PROFIT,4,1,HLT,2025-12-02 14:45:00+00:00,0.8
95.11,95.11,95.56,0.45,0.07,0.5,6.77,38.39,-6.77,38.39,566.7,MAX_PROFIT,5,1,SCHW,2025-11-13 20:00:00+00:00,0.3
92.82,92.82,93.24,0.42,0.06,0.47,6.37,36.11,-6.37,36.11,566.7,MAX_PROFIT,14,1,SCHW,2025-11-17 19:15:00+00:00,0.28
25.19,25.19,25.48,0.29,0.04,0.33,4.34,24.57,-4.34,24.57,566.7,MAX_PROFIT,1,1,T,2025-10-22 13:45:00+00:00,0.19
25.02,25.02,25.21,0.19,0.03,0.22,2.92,16.55,-2.92,16.55,566.7,MAX_PROFIT,1,1,T,2025-10-29 16:00:00+00:00,0.13
24.25,24.25,24.4,0.16,0.02,0.18,2.4,13.59,-2.4,13.59,566.7,MAX_PROFIT,11,1,T,2025-11-03 14:45:00+00:00,0.11
25.31,25.31,25.42,0.11,0.02,0.0,1.58,8.94,-1.58,-1.58,-100.0,MAX_LOSS,26,1,T,2025-11-19 15:15:00+00:00,0.07
263.89,263.89,265.29,1.4,0.21,1.6,20.98,118.9,-20.98,118.9,566.7,MAX_PROFIT,1,1,CME,2025-10-22 13:45:00+00:00,0.93
264.18,264.18,265.41,1.23,0.18,1.22,18.47,104.65,-18.47,103.15,558.6,MAX_PROFIT,25,1,CME,2025-10-29 13:45:00+00:00,0.82
276.79,276.79,278.18,1.39,0.21,0.0,20.85,118.15,-20.85,-20.85,-100.0,MAX_LOSS,26,1,CME,2025-11-19 14:45:00+00:00,0.93
276.98,276.98,277.96,0.98,0.15,1.02,14.72,83.44,-14.72,83.44,566.7,MAX_PROFIT,24,1,CME,2025-12-02 14:45:00+00:00,0.65
122.85,122.85,123.84,0.99,0.15,1.14,14.92,84.55,-14.92,84.55,566.7,MAX_PROFIT,1,1,APO,2025-10-23 14:15:00+00:00,0.66
127.44,127.44,128.55,1.1,0.17,1.26,16.52,93.61,-16.52,93.61,566.7,MAX_PROFIT,1,1,APO,2025-11-07 14:45:00+00:00,0.73
126.67,126.67,127.6,0.93,0.14,1.07,14.0,79.31,-14.0,79.31,566.7,MAX_PROFIT,1,1,APO,2025-11-14 14:30:00+00:00,0.62
126.72,126.72,127.92,1.2,0.18,0.0,17.94,101.66,-17.94,-17.94,-100.0,MAX_LOSS,26,1,APO,2025-11-17 15:45:00+00:00,0.8
362.32,362.32,365.76,3.44,0.52,3.64,51.58,292.31,-51.58,292.31,566.7,MAX_PROFIT,22,1,ETN,2025-10-22 14:30:00+00:00,2.29
360.63,360.63,365.94,5.3,0.8,5.98,79.56,450.85,-79.56,450.85,566.7,MAX_PROFIT,7,1,ETN,2025-11-04 15:00:00+00:00,3.54
348.68,348.68,351.43,2.75,0.41,0.0,41.31,234.08,-41.31,-41.31,-100.0,MAX_LOSS,26,1,ETN,2025-11-17 15:45:00+00:00,1.84
325.4,325.4,328.07,2.67,0.4,3.04,40.09,227.17,-40.09,227.17,566.7,MAX_PROFIT,2,1,ETN,2025-12-03 14:45:00+00:00,1.78
