date,exposure
2026-08-20,0.9971437055032991
2026-08-21,0.9931175414961892
2026-08-24,0.9930965872051118
2026-08-25,0.9973306727701177
2026-08-26,0.997306314396049
2026-08-27,0.9970571102031653
2026-08-28,0.9970704012477579
2026-08-31,0.9970824434634353
2026-09-01,0.9971044489910856
2026-09-02,0.9224743043475886
2026-09-03,0.9228664536266539
2026-09-04,0.9959382078665394
2026-09-08,0.8037530408779702
2026-09-09,0.9940629654653044
2026-09-10,0.931827784442801
2026-09-11,0.6559231628757504
2026-09-14,0.583620144917826
2026-09-15,0.5813627965054727
2026-09-16,0.5770519294946291
2026-09-17,0.35153040055757784
2026-09-18,0.35079544895314674
2026-09-21,0.0
